,fiyat,sehir,metrekare,Bulunduğu Kat,Oda Sayısı,Bina Yaş
4073,1930000,gaziantep,100,3.0,3.0,0.0
4074,43000004,gaziantep,220,3.0,5.0,7.0
4075,11250004,gaziantep,135,1.0,3.0,7.0
4076,1945000,gaziantep,105,2.0,3.0,0.0
4077,5750000,gaziantep,170,1.0,4.0,0.0
4078,2300000,gaziantep,105,4.0,3.0,0.0
4079,1650000,gaziantep,95,1.0,3.0,0.0
4080,1500000,gaziantep,85,5.0,3.0,7.0
4081,5850000,gaziantep,235,5.0,5.0,7.0
4082,1550000,gaziantep,95,1.0,3.0,0.0
4083,1745000,gaziantep,100,1.0,3.0,0.0
4084,695000,gaziantep,45,2.0,2.0,7.0
4085,2350000,gaziantep,165,2.0,4.0,7.0
4086,2550000,gaziantep,150,5.0,4.0,13.0
4087,2100000,gaziantep,150,1.0,4.0,7.0
4088,3995000,gaziantep,175,5.0,4.0,7.0
4089,1620000,gaziantep,100,1.0,3.0,0.0
4090,1510000,gaziantep,100,1.0,3.0,0.0
4091,1465000,gaziantep,100,4.0,3.0,0.0
4092,1125000,gaziantep,130,1.0,3.0,7.0
4093,1275000,gaziantep,149,4.0,4.0,0.0
4094,2050000,gaziantep,115,1.0,3.0,7.0
4095,1350000,gaziantep,55,1.0,2.0,7.0
4096,2650000,gaziantep,105,2.0,3.0,0.0
4097,2250000,gaziantep,165,1.0,4.0,13.0
4098,2900000,gaziantep,150,2.0,4.0,7.0
4099,1950000,gaziantep,110,3.0,3.0,0.0
4100,1330000,gaziantep,95,2.0,3.0,7.0
4101,1725000,gaziantep,150,4.0,4.0,13.0
4102,1650000,gaziantep,110,1.0,3.0,0.0
4103,850000,gaziantep,80,1.0,2.0,13.0
4104,2690000,gaziantep,150,5.0,4.0,0.0
4105,1350000,gaziantep,90,1.0,3.0,7.0
4106,3335000,gaziantep,165,2.0,4.0,7.0
4107,1675000,gaziantep,80,1.0,3.0,0.0
4108,2070000,gaziantep,105,4.0,3.0,0.0
4109,870000,gaziantep,100,1.0,3.0,7.0
4110,1890000,gaziantep,125,5.0,3.0,13.0
4111,2999000,gaziantep,170,3.0,4.0,7.0
4112,1450000,gaziantep,130,1.0,3.0,13.0
4113,1100000,gaziantep,120,1.0,4.0,7.0
4114,2090000,gaziantep,100,5.0,3.0,0.0
4115,1000000,gaziantep,100,1.0,3.0,0.0
4116,1514000,gaziantep,125,3.0,4.0,7.0
4117,1200000,gaziantep,135,4.0,4.0,7.0
4118,2090000,gaziantep,110,1.0,3.0,0.0
4119,4000000,gaziantep,220,5.0,4.0,7.0
4120,3500000,gaziantep,80,2.0,3.0,0.0
4121,1400000,gaziantep,100,1.0,3.0,7.0
4122,1300000,gaziantep,75,1.0,3.0,0.0
4123,2560000,gaziantep,100,2.0,3.0,0.0
4124,1255000,gaziantep,85,1.0,3.0,7.0
4125,1850000,gaziantep,95,4.0,3.0,0.0
4126,1900000,gaziantep,100,1.0,3.0,0.0
4127,1675000,gaziantep,90,1.0,3.0,7.0
4128,1650000,gaziantep,100,1.0,3.0,0.0
4129,3100000,gaziantep,110,1.0,3.0,0.0
4130,1735000,gaziantep,90,5.0,3.0,0.0
4131,1475000,gaziantep,90,1.0,3.0,0.0
4132,730000,gaziantep,90,1.0,3.0,7.0
4133,750000,gaziantep,80,1.0,2.0,13.0
4134,1380000,gaziantep,100,3.0,3.0,25.0
4135,1650000,gaziantep,100,3.0,3.0,0.0
4136,3400000,gaziantep,170,2.0,4.0,7.0
4137,1025000,gaziantep,65,5.0,3.0,7.0
4138,2375000,gaziantep,155,3.0,4.0,7.0
4139,1325000,gaziantep,90,3.0,3.0,13.0
4140,1425000,gaziantep,145,1.0,4.0,7.0
4141,1100000,gaziantep,105,2.0,3.0,7.0
4142,1719000,gaziantep,100,1.0,3.0,0.0
4143,1700000,gaziantep,95,1.0,3.0,0.0
4144,2200000,gaziantep,100,2.0,3.0,0.0
4145,2800000,gaziantep,210,1.0,5.0,7.0
4146,2250000,gaziantep,110,3.0,3.0,0.0
4147,3250000,gaziantep,150,1.0,4.0,0.0
4148,1775000,gaziantep,100,3.0,3.0,0.0
4149,3100000,gaziantep,150,5.0,4.0,7.0
4150,2489000,gaziantep,165,2.0,4.0,13.0
4151,1500000,gaziantep,100,2.0,3.0,0.0
4152,1200000,gaziantep,120,2.0,3.0,0.0
4153,1390000,gaziantep,105,1.0,3.0,7.0
4154,2149000,gaziantep,105,1.0,3.0,7.0
4155,2500000,gaziantep,100,3.0,3.0,0.0
4156,1085000,gaziantep,55,2.0,2.0,7.0
4157,2500000,gaziantep,100,3.0,3.0,0.0
4158,1825000,gaziantep,100,5.0,3.0,0.0
4159,2050000,gaziantep,100,1.0,3.0,7.0
4160,2070000,gaziantep,110,1.0,3.0,7.0
4161,2350000,gaziantep,100,1.0,3.0,13.0
4162,2725000,gaziantep,130,2.0,4.0,7.0
4163,5500000,gaziantep,280,4.0,6.0,13.0
4164,2100000,gaziantep,145,4.0,4.0,7.0
4165,2400000,gaziantep,140,5.0,4.0,7.0
4166,1620000,gaziantep,95,1.0,3.0,0.0
4167,4995000,gaziantep,210,4.0,5.0,0.0
4168,2800000,gaziantep,200,2.0,5.0,7.0
4169,2100000,gaziantep,100,1.0,3.0,0.0
4170,690000,gaziantep,60,2.0,2.0,0.0
4171,1750000,gaziantep,92,5.0,3.0,0.0
4172,2075000,gaziantep,98,4.0,3.0,0.0
4173,3150000,gaziantep,140,5.0,4.0,7.0
4174,1200000,gaziantep,94,1.0,2.0,7.0
4175,2000000,gaziantep,105,1.0,4.0,7.0
4176,1600000,gaziantep,80,2.0,2.0,7.0
4177,1650000,gaziantep,100,4.0,3.0,7.0
4178,1270000,gaziantep,140,1.0,3.0,13.0
4179,2700000,gaziantep,100,1.0,3.0,0.0
4180,2650000,gaziantep,165,3.0,4.0,7.0
4181,4000000,gaziantep,220,1.0,5.0,13.0
4182,4000000,gaziantep,220,1.0,5.0,13.0
4183,6250000,gaziantep,135,3.0,3.0,13.0
4184,3125000,gaziantep,110,3.0,3.0,0.0
4185,3000000,gaziantep,200,5.0,5.0,13.0
4186,2700000,gaziantep,130,3.0,4.0,13.0
4187,1740000,gaziantep,100,1.0,3.0,0.0
4188,1400000,gaziantep,130,2.0,3.0,7.0
4189,1825000,gaziantep,100,5.0,3.0,0.0
4190,2400000,gaziantep,95,3.0,3.0,0.0
4191,2600000,gaziantep,135,5.0,4.0,7.0
4192,18500003,gaziantep,130,5.0,4.0,7.0
4193,2840000,gaziantep,145,2.0,4.0,0.0
4194,950000,gaziantep,90,1.0,3.0,7.0
4195,1400000,gaziantep,149,2.0,3.0,0.0
4196,8250000,gaziantep,160,3.0,4.0,13.0
4197,1700000,gaziantep,100,3.0,3.0,7.0
4198,1700000,gaziantep,110,3.0,3.0,7.0
4199,1250000,gaziantep,155,4.0,3.0,7.0
4200,950000,gaziantep,100,1.0,3.0,7.0
4201,3500000,gaziantep,145,4.0,4.0,0.0
4202,5000000,gaziantep,110,3.0,4.0,7.0
4203,2100000,gaziantep,100,4.0,3.0,0.0
4204,1400000,gaziantep,90,2.0,3.0,13.0
4205,1400000,gaziantep,145,2.0,4.0,7.0
4206,1975000,gaziantep,100,4.0,3.0,0.0
4207,2500000,gaziantep,170,1.0,4.0,7.0
4208,2600000,gaziantep,150,3.0,4.0,7.0
4209,1800000,gaziantep,160,1.0,4.0,25.0
4210,1400000,gaziantep,90,1.0,3.0,0.0
4211,1899000,gaziantep,110,2.0,3.0,7.0
4212,2150000,gaziantep,150,1.0,4.0,25.0
4213,2499000,gaziantep,160,1.0,4.0,7.0
4214,1549000,gaziantep,125,1.0,4.0,7.0
4215,950000,gaziantep,100,1.0,3.0,7.0
4216,1598000,gaziantep,135,1.0,4.0,7.0
4217,1570000,gaziantep,90,1.0,3.0,0.0
4218,1575000,gaziantep,90,3.0,3.0,0.0
4219,1340000,gaziantep,100,5.0,3.0,7.0
4220,1610000,gaziantep,95,3.0,3.0,0.0
4221,1800000,gaziantep,160,1.0,4.0,25.0
4222,2225000,gaziantep,150,5.0,4.0,13.0
4223,980000,gaziantep,90,3.0,3.0,7.0
4224,10500000,gaziantep,200,2.0,4.0,0.0
4225,2450000,gaziantep,165,4.0,4.0,13.0
4226,2399000,gaziantep,100,1.0,3.0,0.0
4227,4000000,gaziantep,170,1.0,4.0,0.0
4228,1700000,gaziantep,100,5.0,3.0,0.0
4229,2050000,gaziantep,150,3.0,4.0,0.0
4230,22900006,gaziantep,160,4.0,4.0,13.0
4231,2400000,gaziantep,170,2.0,4.0,13.0
4232,1955000,gaziantep,110,5.0,3.0,7.0
4233,1450000,gaziantep,155,3.0,4.0,7.0
4234,2249000,gaziantep,110,3.0,3.0,0.0
4235,1875000,gaziantep,130,1.0,3.0,7.0
4236,1950000,gaziantep,100,3.0,3.0,0.0
4237,1490000,gaziantep,100,5.0,3.0,7.0
4238,1800000,gaziantep,110,5.0,3.0,7.0
4239,2670000,gaziantep,170,4.0,4.0,13.0
4240,2750000,gaziantep,150,1.0,4.0,0.0
4241,1115000,gaziantep,80,2.0,3.0,7.0
4242,950000,gaziantep,115,1.0,3.0,7.0
4243,1639000,gaziantep,210,3.0,4.0,0.0
4244,2200000,gaziantep,140,2.0,4.0,7.0
4245,1050000,gaziantep,60,1.0,2.0,7.0
4246,2500000,gaziantep,160,1.0,4.0,13.0
4247,1250000,gaziantep,145,1.0,3.0,7.0
4248,850000,gaziantep,150,3.0,4.0,25.0
4249,1150000,gaziantep,100,2.0,3.0,0.0
4250,2250000,gaziantep,150,4.0,4.0,25.0
4251,2250000,gaziantep,150,4.0,4.0,25.0
4252,2750000,gaziantep,145,1.0,4.0,13.0
4253,3900000,gaziantep,170,1.0,4.0,7.0
4254,1950000,gaziantep,100,1.0,3.0,0.0
4255,3500000,gaziantep,150,2.0,4.0,0.0
4256,1970000,gaziantep,110,4.0,3.0,7.0
4257,1400000,gaziantep,100,1.0,3.0,7.0
4258,3780000,gaziantep,165,4.0,4.0,7.0
4259,2450000,gaziantep,105,4.0,3.0,0.0
4260,3550000,gaziantep,165,4.0,4.0,7.0
4261,2200000,gaziantep,125,2.0,3.0,0.0
4262,1400000,gaziantep,60,2.0,2.0,7.0
4263,1180000,gaziantep,75,3.0,3.0,7.0
4264,2150000,gaziantep,160,3.0,4.0,7.0
4265,2899000,gaziantep,155,1.0,4.0,7.0
4266,1050000,gaziantep,55,2.0,2.0,7.0
4267,1598000,gaziantep,95,5.0,3.0,7.0
4268,1090000,gaziantep,105,2.0,3.0,7.0
4269,10750007,gaziantep,110,1.0,3.0,7.0
4270,980000,gaziantep,95,1.0,3.0,7.0
4271,1200000,gaziantep,105,3.0,3.0,7.0
4272,1400000,gaziantep,140,2.0,4.0,0.0
4273,1400000,gaziantep,145,3.0,3.0,7.0
4274,3200000,gaziantep,130,3.0,4.0,7.0
4275,1900000,gaziantep,105,1.0,3.0,7.0
4276,980000,gaziantep,95,1.0,3.0,7.0
4277,1200000,gaziantep,105,3.0,3.0,7.0
4278,1400000,gaziantep,140,2.0,4.0,0.0
4279,1400000,gaziantep,145,3.0,3.0,7.0
4280,3200000,gaziantep,130,3.0,4.0,7.0
4281,1900000,gaziantep,105,1.0,3.0,7.0
4282,4000000,gaziantep,180,5.0,4.0,13.0
4283,3200000,gaziantep,150,1.0,4.0,0.0
4284,2080000,gaziantep,100,4.0,3.0,7.0
4285,2100000,gaziantep,115,1.0,3.0,7.0
4286,1700000,gaziantep,90,1.0,3.0,7.0
4287,1920000,gaziantep,90,2.0,3.0,7.0
4288,1930000,gaziantep,105,3.0,3.0,7.0
4289,1750000,gaziantep,105,2.0,3.0,7.0
4290,2850000,gaziantep,120,4.0,3.0,7.0
4291,2100000,gaziantep,140,1.0,4.0,0.0
4292,4300000,gaziantep,190,4.0,5.0,7.0
4293,1450000,gaziantep,105,2.0,3.0,7.0
4294,2035000,gaziantep,110,1.0,3.0,7.0
4295,1099000,gaziantep,67,2.0,3.0,7.0
4296,1080000,gaziantep,55,1.0,2.0,7.0
4297,1100000,gaziantep,125,3.0,3.0,0.0
4298,1399000,gaziantep,95,2.0,3.0,7.0
4299,2990000,gaziantep,110,3.0,3.0,7.0
4300,2850000,gaziantep,150,4.0,4.0,0.0
4301,2000000,gaziantep,95,2.0,3.0,0.0
4302,2850000,gaziantep,150,4.0,4.0,0.0
4303,2000000,gaziantep,95,2.0,3.0,0.0
4304,2450000,gaziantep,105,3.0,3.0,0.0
4305,679000,gaziantep,65,1.0,2.0,7.0
4306,2500000,gaziantep,160,1.0,4.0,0.0
4307,4200000,gaziantep,230,2.0,5.0,13.0
4308,1850000,gaziantep,150,1.0,4.0,7.0
4309,880000,gaziantep,70,1.0,2.0,7.0
4310,2200000,gaziantep,110,2.0,3.0,0.0
4311,1525000,gaziantep,95,4.0,3.0,0.0
4312,1340000,gaziantep,85,1.0,3.0,25.0
4313,1450000,gaziantep,135,2.0,4.0,0.0
4314,2399000,gaziantep,170,1.0,4.0,13.0
4315,2399000,gaziantep,170,1.0,4.0,13.0
4316,1350000,gaziantep,100,4.0,3.0,25.0
4317,1600000,gaziantep,100,1.0,3.0,0.0
4318,999000,gaziantep,100,1.0,3.0,0.0
4319,2200000,gaziantep,100,3.0,3.0,0.0
4320,1150000,gaziantep,65,1.0,2.0,7.0
4321,17750001,gaziantep,150,1.0,4.0,7.0
4322,2060000,gaziantep,150,3.0,4.0,7.0
4323,1100000,gaziantep,105,1.0,3.0,7.0
4324,17750001,gaziantep,150,1.0,4.0,7.0
4325,2060000,gaziantep,150,3.0,4.0,7.0
4326,1100000,gaziantep,105,1.0,3.0,7.0
4327,1864000,gaziantep,155,3.0,4.0,13.0
4328,2699000,gaziantep,105,5.0,3.0,7.0
4329,2399000,gaziantep,90,1.0,3.0,0.0
4330,1050000,gaziantep,50,2.0,2.0,7.0
4331,1495000,gaziantep,105,5.0,3.0,25.0
4332,1600000,gaziantep,100,2.0,3.0,0.0
4333,1850000,gaziantep,95,2.0,3.0,0.0
4334,2800000,gaziantep,115,1.0,3.0,0.0
4335,2150000,gaziantep,115,2.0,4.0,0.0
4336,2200000,gaziantep,80,3.0,3.0,0.0
4337,2200000,gaziantep,80,3.0,3.0,0.0
4338,1050000,gaziantep,115,1.0,3.0,13.0
4339,1390000,gaziantep,130,3.0,4.0,7.0
4340,1700000,gaziantep,125,5.0,4.0,7.0
4341,1950000,gaziantep,100,4.0,3.0,0.0
4342,20490002,gaziantep,110,1.0,3.0,7.0
4343,2300000,gaziantep,100,3.0,3.0,0.0
4344,2100000,gaziantep,90,2.0,3.0,0.0
4345,1890000,gaziantep,175,1.0,4.0,13.0
4346,997000,gaziantep,75,1.0,3.0,7.0
4347,1350000,gaziantep,140,2.0,3.0,7.0
4348,12500004,gaziantep,110,1.0,3.0,25.0
4349,1950000,gaziantep,135,1.0,4.0,7.0
4350,2925000,gaziantep,140,3.0,4.0,7.0
4351,2200000,gaziantep,160,2.0,4.0,7.0
4352,1585000,gaziantep,105,4.0,3.0,0.0
4353,1835000,gaziantep,130,3.0,4.0,7.0
4354,9750000,gaziantep,100,1.0,3.0,0.0
4355,4250000,gaziantep,250,1.0,5.0,13.0
4356,679000,gaziantep,55,1.0,2.0,7.0
4357,2239000,gaziantep,110,3.0,3.0,7.0
4358,3700000,gaziantep,160,4.0,4.0,7.0
4359,1900000,gaziantep,95,1.0,3.0,0.0
4360,2510000,gaziantep,130,5.0,4.0,7.0
4361,2100000,gaziantep,150,4.0,4.0,7.0
4362,955000,gaziantep,80,2.0,3.0,7.0
4363,1100000,gaziantep,90,1.0,3.0,7.0
4364,1650000,gaziantep,130,5.0,4.0,13.0
4365,850000,gaziantep,60,2.0,2.0,13.0
4366,1000000,gaziantep,110,2.0,3.0,0.0
4367,1459000,gaziantep,100,4.0,3.0,7.0
4368,1300000,gaziantep,120,3.0,3.0,0.0
4369,980000,gaziantep,67,2.0,3.0,13.0
4370,1350000,gaziantep,90,3.0,3.0,7.0
4371,1170000,gaziantep,148,1.0,3.0,7.0
4372,3890000,gaziantep,175,4.0,4.0,13.0
4373,3500000,gaziantep,165,1.0,4.0,0.0
4374,2750000,gaziantep,150,4.0,4.0,7.0
4375,1780000,gaziantep,110,1.0,3.0,7.0
4376,2250000,gaziantep,140,1.0,4.0,7.0
4377,2700000,gaziantep,140,2.0,4.0,0.0
4378,3950000,gaziantep,145,4.0,4.0,0.0
4379,1450000,gaziantep,110,2.0,3.0,0.0
4380,12900004,gaziantep,140,1.0,3.0,7.0
4381,2000000,gaziantep,95,2.0,3.0,7.0
4382,999000,gaziantep,85,1.0,3.0,7.0
4383,1750000,gaziantep,95,5.0,3.0,7.0
4384,2900000,gaziantep,150,5.0,4.0,0.0
4385,2125000,gaziantep,100,2.0,3.0,0.0
4386,2750000,gaziantep,125,1.0,3.0,0.0
4387,1500000,gaziantep,85,1.0,3.0,0.0
4388,2000000,gaziantep,150,4.0,4.0,0.0
4389,1820000,gaziantep,105,1.0,3.0,7.0
4390,750000,gaziantep,90,3.0,2.0,0.0
4391,2839000,gaziantep,190,1.0,4.0,13.0
4392,16750001,gaziantep,90,1.0,3.0,7.0
4393,2890000,gaziantep,200,4.0,5.0,13.0
4394,1425000,gaziantep,80,1.0,3.0,25.0
4395,1450000,gaziantep,105,3.0,3.0,7.0
4396,1400000,gaziantep,160,3.0,4.0,0.0
4397,1495000,gaziantep,100,1.0,3.0,7.0
4398,1850000,gaziantep,165,1.0,4.0,25.0
4399,2950000,gaziantep,128,2.0,3.0,13.0
4400,2815000,gaziantep,145,1.0,4.0,0.0
4401,1329000,gaziantep,50,1.0,2.0,7.0
4402,1780000,gaziantep,105,4.0,3.0,7.0
4403,1725000,gaziantep,90,5.0,3.0,7.0
4404,2599000,gaziantep,150,5.0,4.0,13.0
4405,1650000,gaziantep,100,4.0,3.0,0.0
4406,5500000,gaziantep,220,2.0,5.0,0.0
4407,2000000,gaziantep,100,4.0,4.0,7.0
4408,1500000,gaziantep,140,3.0,4.0,0.0
4409,1594000,gaziantep,100,4.0,3.0,7.0
4410,2700000,gaziantep,120,1.0,3.0,0.0
4411,2199000,gaziantep,90,2.0,3.0,0.0
4412,2500000,gaziantep,140,1.0,4.0,7.0
4413,12000008,gaziantep,100,4.0,3.0,13.0
4414,2050000,gaziantep,185,4.0,4.0,13.0
4415,1450000,gaziantep,90,4.0,3.0,7.0
4416,1850000,gaziantep,155,1.0,4.0,7.0
4417,1760000,gaziantep,100,5.0,3.0,7.0
4418,2499000,gaziantep,155,2.0,4.0,7.0
4419,1850000,gaziantep,150,2.0,4.0,13.0
4420,2850000,gaziantep,145,3.0,4.0,13.0
4421,2350000,gaziantep,170,4.0,4.0,13.0
4422,2825000,gaziantep,150,2.0,4.0,0.0
4423,3750000,gaziantep,165,5.0,4.0,0.0
4424,3750000,gaziantep,150,5.0,4.0,0.0
4425,4000000,gaziantep,145,5.0,4.0,0.0
4426,4500000,gaziantep,150,5.0,4.0,7.0
4427,2250000,gaziantep,117,3.0,3.0,0.0
4428,3300000,gaziantep,140,3.0,4.0,7.0
4429,1635000,gaziantep,85,5.0,3.0,7.0
4430,1400000,gaziantep,100,1.0,3.0,0.0
4431,2645000,gaziantep,155,1.0,4.0,0.0
4432,1399000,gaziantep,75,3.0,3.0,25.0
4433,4200000,gaziantep,160,5.0,4.0,0.0
4434,2000000,gaziantep,110,5.0,3.0,0.0
4435,42500008,gaziantep,200,4.0,4.0,7.0
4436,2399000,gaziantep,160,2.0,4.0,7.0
4437,1089000,gaziantep,125,3.0,3.0,0.0
4438,1350000,gaziantep,130,5.0,4.0,7.0
4439,2495000,gaziantep,135,5.0,4.0,25.0
4440,1500000,gaziantep,100,4.0,3.0,0.0
4441,1250000,gaziantep,135,4.0,3.0,7.0
4442,950000,gaziantep,60,1.0,3.0,7.0
4443,1795000,gaziantep,85,4.0,3.0,7.0
4444,1520000,gaziantep,100,2.0,3.0,7.0
4445,950000,gaziantep,45,1.0,2.0,7.0
4446,1100000,gaziantep,145,1.0,4.0,0.0
4447,2500000,gaziantep,150,3.0,4.0,13.0
4448,2200000,gaziantep,100,1.0,3.0,0.0
4449,3400000,gaziantep,148,3.0,4.0,0.0
4450,1875000,gaziantep,100,2.0,3.0,25.0
4451,3950000,gaziantep,325,3.0,7.0,13.0
4452,2050000,gaziantep,100,5.0,3.0,7.0
4453,1190000,gaziantep,90,1.0,3.0,7.0
4454,2050000,gaziantep,100,2.0,3.0,0.0
4455,2000000,gaziantep,100,1.0,3.0,13.0
4456,3700000,gaziantep,170,2.0,4.0,13.0
4457,980000,gaziantep,100,2.0,3.0,7.0
4458,2300000,gaziantep,140,4.0,4.0,7.0
4459,950000,gaziantep,110,1.0,3.0,7.0
4460,2000000,gaziantep,150,1.0,4.0,0.0
4461,2500000,gaziantep,165,1.0,4.0,13.0
4462,1765000,gaziantep,90,1.0,3.0,0.0
4463,3800000,gaziantep,165,3.0,4.0,7.0
4464,2320000,gaziantep,150,3.0,4.0,7.0
4465,20500002,gaziantep,150,3.0,4.0,7.0
4466,1175000,gaziantep,110,2.0,3.0,13.0
4467,1595000,gaziantep,85,1.0,3.0,7.0
4468,1449000,gaziantep,150,3.0,4.0,13.0
4469,1760000,gaziantep,115,4.0,3.0,7.0
4470,1250000,gaziantep,120,3.0,3.0,0.0
4471,1998000,gaziantep,110,1.0,3.0,0.0
4472,1000000,gaziantep,65,3.0,2.0,7.0
4473,2275000,gaziantep,110,2.0,3.0,7.0
4474,1949000,gaziantep,115,4.0,3.0,7.0
4475,2000000,gaziantep,145,5.0,4.0,7.0
4476,3100000,gaziantep,160,2.0,4.0,0.0
4477,21000009,gaziantep,150,4.0,4.0,25.0
4478,2300000,gaziantep,100,2.0,4.0,7.0
4479,1500000,gaziantep,85,1.0,3.0,7.0
4480,1700000,gaziantep,100,5.0,3.0,0.0
4481,1590000,gaziantep,95,2.0,3.0,0.0
4482,1800000,gaziantep,100,2.0,3.0,0.0
4483,1100000,gaziantep,175,1.0,4.0,0.0
4484,1650000,gaziantep,125,3.0,3.0,25.0
4485,2250000,gaziantep,90,1.0,2.0,7.0
4486,1000000,gaziantep,90,1.0,2.0,13.0
4487,2000000,gaziantep,130,1.0,4.0,0.0
4488,1350000,gaziantep,130,2.0,3.0,7.0
4489,2200000,gaziantep,130,2.0,4.0,13.0
4490,1375000,gaziantep,100,1.0,3.0,0.0
4491,1800000,gaziantep,100,3.0,3.0,0.0
4492,2150000,gaziantep,100,4.0,3.0,7.0
4493,700000,gaziantep,75,1.0,2.0,13.0
4494,1950000,gaziantep,120,2.0,3.0,7.0
4495,11500004,gaziantep,125,4.0,3.0,7.0
4496,1330000,gaziantep,120,3.0,3.0,7.0
4497,2100000,gaziantep,100,2.0,3.0,7.0
4498,2385000,gaziantep,115,2.0,3.0,0.0
4499,1499900,gaziantep,110,5.0,3.0,0.0
4500,3500000,gaziantep,150,5.0,4.0,0.0
4501,3500000,gaziantep,140,1.0,4.0,7.0
4502,2225000,gaziantep,95,4.0,3.0,0.0
4503,1075000,gaziantep,67,2.0,3.0,13.0
4504,1849000,gaziantep,100,3.0,3.0,7.0
4505,1400000,gaziantep,75,5.0,3.0,7.0
4506,1350000,gaziantep,85,2.0,3.0,7.0
4507,2700000,gaziantep,120,3.0,4.0,13.0
4508,2290000,gaziantep,110,2.0,3.0,7.0
4509,1690000,gaziantep,150,2.0,4.0,13.0
4510,1999000,gaziantep,105,3.0,3.0,0.0
4511,2550000,gaziantep,130,2.0,4.0,0.0
4512,8100000,gaziantep,220,1.0,5.0,0.0
4513,2900000,gaziantep,140,1.0,4.0,7.0
4514,2300000,gaziantep,165,3.0,4.0,7.0
4515,8000000,gaziantep,200,1.0,5.0,0.0
4516,2400000,gaziantep,105,3.0,3.0,0.0
4517,31500005,gaziantep,175,5.0,4.0,13.0
4518,3950000,gaziantep,180,5.0,4.0,13.0
4519,1539000,gaziantep,100,2.0,3.0,7.0
4520,1450000,gaziantep,80,5.0,3.0,7.0
4521,3000000,gaziantep,150,1.0,4.0,0.0
4522,1800000,gaziantep,95,4.0,3.0,0.0
4523,1646000,gaziantep,110,5.0,3.0,7.0
4524,750000,gaziantep,75,1.0,2.0,7.0
4525,1850000,gaziantep,150,1.0,4.0,0.0
4526,2700000,gaziantep,140,4.0,4.0,0.0
4527,3550000,gaziantep,175,2.0,4.0,0.0
4528,2500000,gaziantep,175,3.0,4.0,13.0
4529,4500000,gaziantep,150,2.0,4.0,7.0
4530,1575000,gaziantep,110,1.0,3.0,13.0
4531,3250000,gaziantep,170,3.0,4.0,7.0
4532,1845000,gaziantep,130,4.0,4.0,7.0
4533,2600000,gaziantep,175,3.0,4.0,13.0
4534,1100000,gaziantep,100,3.0,3.0,7.0
4535,650000,gaziantep,65,1.0,2.0,7.0
4536,6350000,gaziantep,155,1.0,4.0,7.0
4537,4999000,gaziantep,165,3.0,4.0,0.0
4538,4999000,gaziantep,165,3.0,4.0,0.0
4539,2150000,gaziantep,100,1.0,3.0,7.0
4540,2150000,gaziantep,100,1.0,3.0,7.0
4541,3290000,gaziantep,170,2.0,4.0,13.0
4542,17500001,gaziantep,100,5.0,3.0,7.0
4543,1679000,gaziantep,110,2.0,3.0,0.0
4544,2350000,gaziantep,100,2.0,3.0,0.0
4545,1250000,gaziantep,125,3.0,3.0,0.0
4546,1899000,gaziantep,105,1.0,3.0,0.0
4547,2470000,gaziantep,105,1.0,3.0,0.0
4548,1545000,gaziantep,90,1.0,3.0,7.0
4549,1800000,gaziantep,120,2.0,3.0,25.0
4550,17000003,gaziantep,90,3.0,3.0,0.0
4551,1450000,gaziantep,160,2.0,4.0,7.0
4552,2060000,gaziantep,115,1.0,3.0,0.0
4553,2699000,gaziantep,140,2.0,4.0,7.0
4554,2200000,gaziantep,65,1.0,2.0,7.0
4555,2400000,gaziantep,105,1.0,3.0,0.0
4556,1600000,gaziantep,130,3.0,3.0,25.0
4557,1650000,gaziantep,90,3.0,3.0,7.0
4558,17200002,gaziantep,90,1.0,3.0,0.0
4559,34000003,gaziantep,157,1.0,4.0,0.0
4560,13000000,gaziantep,370,1.0,6.0,0.0
4561,3099000,gaziantep,150,5.0,4.0,7.0
4562,2270000,gaziantep,100,4.0,3.0,7.0
4563,1899000,gaziantep,140,5.0,4.0,7.0
4564,1600000,gaziantep,120,3.0,4.0,13.0
4565,1393000,gaziantep,110,3.0,3.0,7.0
4566,18990002,gaziantep,110,1.0,3.0,25.0
4567,1849000,gaziantep,100,3.0,3.0,7.0
4568,1538000,gaziantep,90,1.0,3.0,7.0
4569,1450000,gaziantep,80,1.0,3.0,0.0
4570,1000000,gaziantep,70,3.0,2.0,7.0
4571,1800000,gaziantep,100,5.0,3.0,7.0
4572,2199000,gaziantep,120,1.0,3.0,0.0
4573,2100000,gaziantep,90,1.0,3.0,0.0
4574,3200000,gaziantep,175,1.0,4.0,13.0
4575,2200000,gaziantep,90,2.0,3.0,0.0
4576,19750001,gaziantep,105,5.0,3.0,0.0
4577,1750000,gaziantep,100,2.0,3.0,0.0
4578,5480000,gaziantep,190,2.0,4.0,0.0
4579,1900000,gaziantep,100,3.0,3.0,0.0
4580,1850000,gaziantep,100,1.0,3.0,0.0
4581,2025000,gaziantep,100,2.0,3.0,0.0
4582,6000000,gaziantep,205,4.0,5.0,0.0
4583,1500000,gaziantep,225,2.0,5.0,0.0
4584,2470000,gaziantep,140,5.0,4.0,7.0
4585,3900000,gaziantep,150,4.0,4.0,13.0
4586,43000004,gaziantep,220,3.0,5.0,7.0
4587,21000005,gaziantep,160,1.0,4.0,7.0
4588,1895000,gaziantep,95,5.0,3.0,0.0
4589,2649000,gaziantep,170,1.0,4.0,13.0
4590,2600000,gaziantep,145,1.0,4.0,7.0
