,fiyat,sehir,metrekare,Bulunduğu Kat,Oda Sayısı,Tür,Isıtma Tipi,Bina Yaş
14068,1725000,gaziantep,90,5,3,Konut,Kombi Doğalgaz,7
14069,6650000,gaziantep,200,1,5,Konut,Yerden Isıtma,1
14070,2599000,gaziantep,150,5,4,Konut,Kombi Doğalgaz,13
14071,20500006,gaziantep,150,9,4,Konut,Kombi Doğalgaz,18
14072,1500000,gaziantep,100,1,3,Konut,Kombi Doğalgaz,18
14073,1500000,gaziantep,90,7,3,Konut,Kombi Doğalgaz,7
14074,3050000,gaziantep,150,10,4,Konut,Kombi Doğalgaz,4
14075,2900000,gaziantep,110,3,,Konut,Yerden Isıtma,0
14076,16250001,gaziantep,90,6,3,Konut,Merkezi Doğalgaz,7
14077,1650000,gaziantep,100,4,3,Konut,Kombi Doğalgaz,0
14078,5500000,gaziantep,220,2,5,Konut,Yerden Isıtma,0
14079,2000000,gaziantep,100,4,4,Konut,Kombi Doğalgaz,7
14080,1500000,gaziantep,140,3,4,Konut,Kombi Doğalgaz,0
14081,2250000,gaziantep,120,3,,Konut,Yerden Isıtma,0
14082,1594000,gaziantep,100,4,3,Konut,Kombi Doğalgaz,7
14083,4650000,gaziantep,180,2,,Konut,Yerden Isıtma,7
14084,4350000,gaziantep,145,4,,Konut,Yerden Isıtma,7
14085,2099000,gaziantep,80,,3,Konut,Kombi Doğalgaz,7
14086,2700000,gaziantep,120,1,3,Konut,Yerden Isıtma,0
14087,1380000,gaziantep,85,1,4,Konut,Merkezi (Pay Ölçer),7
14088,2200000,gaziantep,140,7,4,Konut,Kombi Doğalgaz,7
14089,1420000,gaziantep,90,6,3,Konut,Kombi Doğalgaz,7
14090,3500000,gaziantep,135,6,4,Konut,Kombi Doğalgaz,13
14091,2199000,gaziantep,90,2,3,Konut,Yerden Isıtma,0
14092,2500000,gaziantep,140,1,4,Konut,Kombi Doğalgaz,7
14093,5700000,gaziantep,180,,4,Konut,Kombi Doğalgaz,13
14094,1270000,gaziantep,45,2,3,Konut,Merkezi (Pay Ölçer),13
14095,69000005,gaziantep,550,6,7,Konut,Kombi Doğalgaz,7
14096,12000008,gaziantep,100,4,3,Konut,Kombi Doğalgaz,13
14097,22100006,gaziantep,135,6,4,Konut,Kombi Doğalgaz,4
14098,1385000,gaziantep,85,13,3,Konut,Kombi Doğalgaz,7
14099,2850000,gaziantep,140,1,4,Konut,Kombi Doğalgaz,4
14100,1000000,gaziantep,110,,3,Konut,Kombi Doğalgaz,7
14101,13750004,gaziantep,110,11,3,Konut,Kombi Doğalgaz,7
14102,2150000,gaziantep,165,,4,Konut,Kombi Doğalgaz,1
14103,2350000,gaziantep,110,10,3,Konut,Merkezi Doğalgaz,3
14104,2050000,gaziantep,185,4,4,Konut,Kombi Doğalgaz,13
14105,1450000,gaziantep,90,4,3,Konut,Kombi Doğalgaz,7
14106,1825000,gaziantep,90,5,4,Konut,Yerden Isıtma,1
14107,1850000,gaziantep,155,1,4,Konut,Kombi Doğalgaz,7
14108,1760000,gaziantep,100,5,3,Konut,Kombi Doğalgaz,7
14109,2200000,gaziantep,150,7,4,Konut,Kombi Doğalgaz,7
14110,2499000,gaziantep,155,2,4,Konut,Kombi Doğalgaz,7
14111,1850000,gaziantep,150,2,4,Konut,Kombi Doğalgaz,13
14112,900000,gaziantep,35,2,2,Konut,Merkezi (Pay Ölçer),7
14113,2850000,gaziantep,145,3,4,Konut,Kombi Doğalgaz,13
14114,2350000,gaziantep,170,4,4,Konut,Kombi Doğalgaz,13
14115,2825000,gaziantep,150,2,4,Konut,Kombi Doğalgaz,0
14116,3750000,gaziantep,165,5,4,Konut,Yerden Isıtma,0
14117,3750000,gaziantep,150,5,4,Konut,Yerden Isıtma,0
14118,4950000,gaziantep,150,,4,Konut,Kombi Doğalgaz,13
14119,4000000,gaziantep,145,5,4,Konut,Yerden Isıtma,0
14120,4500000,gaziantep,150,5,4,Konut,Kombi Doğalgaz,7
14121,257500090,gaziantep,178,1,4,Konut,Kombi Doğalgaz,7
14122,3000000,gaziantep,150,6,4,Konut,Yerden Isıtma,0
14123,2250000,gaziantep,117,3,3,Konut,Yerden Isıtma,0
14124,3300000,gaziantep,140,3,4,Konut,Kombi Doğalgaz,7
14125,1635000,gaziantep,85,5,3,Konut,Kombi Doğalgaz,7
14126,1400000,gaziantep,100,1,3,Konut,Yerden Isıtma,0
14127,4100000,gaziantep,220,5,5,Konut,Kombi Doğalgaz,18
14128,2700000,gaziantep,170,1,,Konut,Kombi Doğalgaz,1
14129,3300000,gaziantep,120,3,,Konut,Kombi Doğalgaz,0
14130,19650002,gaziantep,110,7,3,Konut,Kombi Doğalgaz,13
14131,2075000,gaziantep,105,3,3,Konut,Kombi Doğalgaz,3
14132,1150000,gaziantep,110,,3,Konut,Kombi Doğalgaz,4
14133,1675000,gaziantep,110,11,3,Konut,Kombi Doğalgaz,4
14134,1860000,gaziantep,95,3,3,Konut,Yerden Isıtma,
14135,2850000,gaziantep,115,7,,Konut,Kombi Doğalgaz,4
14136,2490000,gaziantep,110,5,,Konut,Kombi Doğalgaz,0
14137,2645000,gaziantep,155,1,4,Konut,Yerden Isıtma,0
14138,3150000,gaziantep,145,9,4,Konut,Kombi Doğalgaz,4
14139,1399000,gaziantep,75,3,3,Konut,Kombi Doğalgaz,25
14140,4200000,gaziantep,160,5,4,Konut,Yerden Isıtma,0
14141,3800000,gaziantep,145,6,4,Konut,Yerden Isıtma,0
14142,3650000,gaziantep,145,7,4,Konut,Yerden Isıtma,0
14143,2350000,gaziantep,105,10,3,Konut,Kombi Doğalgaz,
14144,2000000,gaziantep,110,5,3,Konut,Kombi Doğalgaz,0
14145,2800000,gaziantep,110,,3,Konut,Kombi Doğalgaz,7
14146,5650000,gaziantep,185,1,4,Konut,Kombi Doğalgaz,1
14147,42500008,gaziantep,200,4,4,Konut,Kombi Doğalgaz,7
14148,2399000,gaziantep,160,2,4,Konut,Kombi Doğalgaz,7
14149,1089000,gaziantep,125,3,3,Konut,Kombi Doğalgaz,0
14150,1350000,gaziantep,130,5,4,Konut,Kombi Doğalgaz,7
14151,2495000,gaziantep,135,5,4,Konut,Kombi Doğalgaz,25
14152,1500000,gaziantep,100,4,3,Konut,Yerden Isıtma,0
14153,1250000,gaziantep,135,4,3,Konut,Kombi Doğalgaz,7
14154,3450000,gaziantep,160,9,4,Konut,Kombi Doğalgaz,0
14155,5990000,gaziantep,300,,4,Konut,Yerden Isıtma,0
14156,950000,gaziantep,60,1,3,Konut,Merkezi Doğalgaz,7
14157,1795000,gaziantep,85,4,3,Konut,Kombi Doğalgaz,7
14158,1520000,gaziantep,100,2,3,Konut,Kombi Doğalgaz,7
14159,950000,gaziantep,45,1,2,Konut,Merkezi Doğalgaz,7
14160,1960000,gaziantep,110,1,3,Konut,Kombi Doğalgaz,4
14161,900000,gaziantep,65,1,2,Konut,Sobalı,13
14162,1100000,gaziantep,145,1,4,Konut,Kombi Doğalgaz,0
14163,2500000,gaziantep,150,3,4,Konut,Kombi Doğalgaz,13
14164,13000000,gaziantep,200,,5,Konut,Yerden Isıtma,0
14165,5250000,gaziantep,100,,3,Konut,Klimalı,7
14166,3599000,gaziantep,190,8,,Konut,Kombi Doğalgaz,7
14167,2800000,gaziantep,155,5,,Konut,Yerden Isıtma,4
14168,1540000,gaziantep,150,,4,Konut,Kombi Doğalgaz,7
14169,2200000,gaziantep,100,1,3,Konut,Kombi Doğalgaz,0
14170,3400000,gaziantep,148,3,4,Konut,Kombi Doğalgaz,0
14171,1875000,gaziantep,100,2,3,Konut,Kombi Doğalgaz,25
14172,3950000,gaziantep,325,3,7,Konut,Yerden Isıtma,13
14173,1950000,gaziantep,145,1,4,Konut,Kombi Doğalgaz,18
14174,2050000,gaziantep,100,5,3,Konut,Kombi Doğalgaz,7
14175,2230000,gaziantep,110,2,3,Konut,Kombi Doğalgaz,4
14176,1190000,gaziantep,90,1,3,Konut,Kombi Doğalgaz,7
14177,2050000,gaziantep,100,2,3,Konut,Kombi Doğalgaz,0
14178,2000000,gaziantep,100,1,3,Konut,Kombi Doğalgaz,13
14179,3500000,gaziantep,175,1,,Konut,Kombi Doğalgaz,7
14180,3700000,gaziantep,170,2,4,Konut,Merkezi Doğalgaz,13
14181,2395000,gaziantep,100,1,,Konut,Yerden Isıtma,0
14182,3100000,gaziantep,115,2,,Konut,Yerden Isıtma,0
14183,980000,gaziantep,100,2,3,Konut,Kombi Doğalgaz,7
14184,2175000,gaziantep,130,9,4,Konut,Kombi Doğalgaz,13
14185,2300000,gaziantep,140,4,4,Konut,Kombi Doğalgaz,7
14186,950000,gaziantep,110,1,3,Konut,Kombi Doğalgaz,7
14187,2800000,gaziantep,120,4,3,Konut,Kombi Doğalgaz,3
14188,2499000,gaziantep,135,13,4,Konut,Kombi Doğalgaz,7
14189,3250000,gaziantep,118,5,,Konut,Yerden Isıtma,0
14190,2000000,gaziantep,150,1,4,Konut,Kombi Doğalgaz,0
14191,2500000,gaziantep,165,1,4,Konut,Kombi Doğalgaz,13
14192,6500000,gaziantep,130,,4,Konut,Kombi Doğalgaz,4
14193,1765000,gaziantep,90,1,3,Konut,Yerden Isıtma,0
14194,3200000,gaziantep,160,7,4,Konut,Kombi Doğalgaz,7
14195,2020000,gaziantep,110,2,3,Konut,Kombi Doğalgaz,
14196,3800000,gaziantep,165,3,4,Konut,Kombi Doğalgaz,7
14197,1550000,gaziantep,115,6,3,Konut,Kombi Doğalgaz,13
14198,2320000,gaziantep,150,3,4,Konut,Kombi Doğalgaz,7
14199,20500002,gaziantep,150,3,4,Konut,Kombi Doğalgaz,7
14200,21000006,gaziantep,105,6,3,Konut,Kombi Doğalgaz,1
14201,1200000,gaziantep,100,4,3,Konut,Yerden Isıtma,
14202,1550000,gaziantep,90,7,3,Konut,Kombi Doğalgaz,7
14203,18500003,gaziantep,105,6,3,Konut,Kombi Doğalgaz,7
14204,2400000,gaziantep,100,1,,Konut,Kombi Doğalgaz,13
14205,1175000,gaziantep,110,2,3,Konut,Kombi Doğalgaz,13
14206,1595000,gaziantep,85,1,3,Konut,Kombi Doğalgaz,7
14207,2180000,gaziantep,95,6,3,Konut,Yerden Isıtma,0
14208,1565000,gaziantep,100,8,3,Konut,Kombi Doğalgaz,4
14209,1449000,gaziantep,150,3,4,Konut,Kombi Doğalgaz,13
14210,1595000,gaziantep,100,,3,Konut,Kombi Doğalgaz,13
14211,1799000,gaziantep,100,1,3,Konut,Kombi Doğalgaz,3
14212,2490000,gaziantep,100,,3,Konut,Kombi Doğalgaz,13
14213,3500000,gaziantep,130,,4,Konut,Kombi Doğalgaz,13
14214,6200000,gaziantep,130,,4,Konut,Kombi Doğalgaz,7
14215,1750000,gaziantep,110,9,3,Konut,Kombi Doğalgaz,7
14216,2995000,gaziantep,90,,3,Konut,Kombi Doğalgaz,7
14217,2059000,gaziantep,150,7,4,Konut,Kombi Doğalgaz,7
14218,3750000,gaziantep,165,9,4,Konut,Yerden Isıtma,0
14219,1760000,gaziantep,115,4,3,Konut,Kombi Doğalgaz,7
14220,3425000,gaziantep,150,7,4,Konut,Kombi Doğalgaz,7
14221,1250000,gaziantep,120,3,3,Konut,Yerden Isıtma,0
14222,3700000,gaziantep,150,2,,Konut,Yerden Isıtma,4
14223,1998000,gaziantep,110,1,3,Konut,Yerden Isıtma,0
14224,1000000,gaziantep,65,3,2,Konut,Merkezi Doğalgaz,7
14225,2720000,gaziantep,130,3,,Konut,Kombi Doğalgaz,7
14226,2275000,gaziantep,110,2,3,Konut,Kombi Doğalgaz,7
14227,6500000,gaziantep,199,,,Konut,Kombi Doğalgaz,7
14228,2200000,gaziantep,95,8,3,Konut,Kombi Doğalgaz,4
14229,3000000,gaziantep,145,8,4,Konut,Yerden Isıtma,0
14230,1949000,gaziantep,115,4,3,Konut,Kombi Doğalgaz,7
14231,2175000,gaziantep,110,1,,Konut,Yerden Isıtma,0
14232,2000000,gaziantep,145,5,4,Konut,Kombi Doğalgaz,7
14233,1875000,gaziantep,105,4,3,Konut,Yerden Isıtma,1
14234,3100000,gaziantep,160,2,4,Konut,Yerden Isıtma,0
14235,240000004,gaziantep,435,,7,Konut,Yerden Isıtma,1
14236,21000009,gaziantep,150,4,4,Konut,Kombi Doğalgaz,25
14237,35500001,gaziantep,145,,4,Konut,Kombi Doğalgaz,18
14238,2300000,gaziantep,100,2,4,Konut,Merkezi Doğalgaz,7
14239,1500000,gaziantep,85,1,3,Konut,Kombi Doğalgaz,7
14240,1700000,gaziantep,100,5,3,Konut,Kombi Doğalgaz,0
14241,1590000,gaziantep,95,2,3,Konut,Kombi Doğalgaz,0
14242,50000,gaziantep,117,1,,Konut,Kombi Doğalgaz,0
14243,1800000,gaziantep,100,2,3,Konut,Kombi Doğalgaz,0
14244,1100000,gaziantep,175,1,4,Konut,Kombi Doğalgaz,0
14245,112000015,gaziantep,90,1,3,Konut,Kombi Doğalgaz,13
14246,9499000,gaziantep,420,,,Konut,Yerden Isıtma,0
14247,1650000,gaziantep,125,3,3,Konut,Kombi Doğalgaz,25
14248,1960000,gaziantep,105,11,3,Konut,Kombi Doğalgaz,7
14249,2250000,gaziantep,90,1,2,Konut,Kombi Doğalgaz,7
14250,25970002,gaziantep,105,4,3,Konut,Kombi Doğalgaz,1
14251,18500007,gaziantep,110,3,3,Konut,Kombi Doğalgaz,18
14252,1000000,gaziantep,90,1,2,Konut,Kombi Doğalgaz,13
14253,2900000,gaziantep,110,9,,Konut,Yerden Isıtma,1
14254,2760000,gaziantep,140,12,4,Konut,Kombi Doğalgaz,7
14255,2000000,gaziantep,130,1,4,Konut,Yerden Isıtma,0
14256,3200000,gaziantep,150,14,4,Konut,Kombi Doğalgaz,7
14257,135000011,gaziantep,75,1,3,Konut,Kombi Doğalgaz,0
14258,2545000,gaziantep,140,11,4,Konut,Kombi Doğalgaz,7
14259,1600000,gaziantep,110,5,3,Konut,Doğalgaz Sobalı,7
14260,3300000,gaziantep,140,2,,Konut,Doğalgaz Sobalı,7
14261,1350000,gaziantep,130,2,3,Konut,Kombi Doğalgaz,7
14262,2500000,gaziantep,150,6,4,Konut,Kombi Doğalgaz,7
14263,12500000,gaziantep,300,5,,Konut,Kombi Doğalgaz,0
14264,2800000,gaziantep,135,4,,Konut,Yerden Isıtma,0
14265,2200000,gaziantep,130,2,4,Konut,Kombi Doğalgaz,13
14266,1375000,gaziantep,100,1,3,Konut,Kombi Doğalgaz,0
14267,5000000,gaziantep,170,2,3,Konut,Sobalı,18
14268,1350000,gaziantep,119,,3,Konut,Doğalgaz Sobalı,0
14269,1800000,gaziantep,100,3,3,Konut,Yerden Isıtma,0
14270,850000,gaziantep,115,,3,Konut,Isıtma Yok,0
14271,1995000,gaziantep,135,3,4,Konut,Kombi Doğalgaz,1
14272,2150000,gaziantep,100,4,3,Konut,Kombi Doğalgaz,7
14273,700000,gaziantep,75,1,2,Konut,Kombi Doğalgaz,13
14274,6250000,gaziantep,230,8,5,Konut,Kombi Doğalgaz,4
14275,24000004,gaziantep,150,6,4,Konut,Kombi Doğalgaz,18
14276,1499000,gaziantep,90,11,3,Konut,Kombi Doğalgaz,
14277,1950000,gaziantep,120,2,3,Konut,Kombi Doğalgaz,7
14278,16900003,gaziantep,105,4,,Konut,Yerden Isıtma,0
14279,1514000,gaziantep,100,8,3,Konut,Kombi Doğalgaz,4
14280,11500004,gaziantep,125,4,3,Konut,Kombi Doğalgaz,7
14281,3290000,gaziantep,130,2,,Konut,Kombi Doğalgaz,7
14282,7600002,gaziantep,60,1,2,Konut,Merkezi (Pay Ölçer),7
14283,1330000,gaziantep,120,3,3,Konut,Kombi Doğalgaz,7
14284,2100000,gaziantep,100,2,3,Konut,Kombi Doğalgaz,7
14285,2685000,gaziantep,155,8,4,Konut,Kombi Doğalgaz,
14286,1600000,gaziantep,100,8,3,Konut,Yerden Isıtma,0
14287,2599000,gaziantep,180,6,4,Konut,Kombi Doğalgaz,13
14288,2385000,gaziantep,115,2,3,Konut,Kombi Doğalgaz,0
14289,1499900,gaziantep,115,4,3,Konut,Kombi Doğalgaz,4
14290,1499900,gaziantep,110,5,3,Konut,Kombi Doğalgaz,0
14291,20000000,gaziantep,350,,5,Konut,Yerden Isıtma,3
14292,700000,gaziantep,125,,5,Konut,Sobalı,25
14293,45500006,gaziantep,165,4,4,Konut,Kombi Doğalgaz,7
14294,3500000,gaziantep,150,5,4,Konut,Yerden Isıtma,0
14295,18000000,gaziantep,390,,8,Konut,Yerden Isıtma,0
14296,2499000,gaziantep,105,10,3,Konut,Kombi Doğalgaz,
14297,3500000,gaziantep,140,1,4,Konut,Kombi Doğalgaz,7
14298,1550000,gaziantep,90,2,3,Konut,Merkezi (Pay Ölçer),
14299,2225000,gaziantep,95,4,3,Konut,Yerden Isıtma,0
14300,6550000,gaziantep,220,8,5,Konut,Yerden Isıtma,3
14301,3350000,gaziantep,155,1,,Konut,Kombi Doğalgaz,0
14302,2450000,gaziantep,120,1,,Konut,Kombi Doğalgaz,0
14303,1075000,gaziantep,67,2,3,Konut,Kombi Doğalgaz,13
14304,1849000,gaziantep,100,3,3,Konut,Kombi Doğalgaz,7
14305,1249000,gaziantep,90,12,3,Konut,Kombi Doğalgaz,0
14306,1400000,gaziantep,75,5,3,Konut,Kombi Doğalgaz,7
14307,1350000,gaziantep,85,2,3,Konut,Kombi Doğalgaz,7
14308,2349000,gaziantep,120,3,,Konut,Yerden Isıtma,0
14309,15000000,gaziantep,900,,6,Konut,Yerden Isıtma,1
14310,24000000,gaziantep,360,,4,Konut,Merkezi Doğalgaz,
14311,2645000,gaziantep,165,8,4,Konut,Kombi Doğalgaz,3
14312,2700000,gaziantep,120,3,4,Konut,Kombi Doğalgaz,13
14313,1950000,gaziantep,60,,2,Konut,Sobalı,25
14314,2500000,gaziantep,110,4,3,Konut,Yerden Isıtma,3
14315,2290000,gaziantep,110,2,3,Konut,Kombi Doğalgaz,7
14316,3700000,gaziantep,165,4,4,Konut,Kombi Doğalgaz,4
14317,1690000,gaziantep,150,2,4,Konut,Kombi Doğalgaz,13
14318,2690000,gaziantep,135,10,4,Konut,Yerden Isıtma,0
14319,1999000,gaziantep,105,3,3,Konut,Yerden Isıtma,0
14320,2550000,gaziantep,130,2,4,Konut,Kombi Doğalgaz,0
14321,8100000,gaziantep,220,1,5,Konut,Yerden Isıtma,0
14322,2900000,gaziantep,140,1,4,Konut,Kombi Doğalgaz,7
14323,2300000,gaziantep,165,3,4,Konut,Kombi Doğalgaz,7
14324,8000000,gaziantep,200,1,5,Konut,Yerden Isıtma,0
14325,2400000,gaziantep,105,3,3,Konut,Yerden Isıtma,0
14326,1723000,gaziantep,100,3,3,Konut,Kombi Doğalgaz,4
14327,3350000,gaziantep,150,8,4,Konut,Yerden Isıtma,0
14328,31500005,gaziantep,175,5,4,Konut,Kombi Doğalgaz,13
14329,3950000,gaziantep,180,5,4,Konut,Kombi Doğalgaz,13
14330,3449000,gaziantep,175,1,4,Konut,Kombi Doğalgaz,18
14331,2450000,gaziantep,130,2,4,Konut,Kombi Doğalgaz,18
14332,1539000,gaziantep,100,2,3,Konut,Kombi Doğalgaz,7
14333,2349000,gaziantep,160,9,4,Konut,Kombi Doğalgaz,13
14334,1450000,gaziantep,80,5,3,Konut,Kombi Doğalgaz,7
14335,3000000,gaziantep,150,1,4,Konut,Kombi Doğalgaz,0
14336,1800000,gaziantep,95,4,3,Konut,Yerden Isıtma,0
14337,1646000,gaziantep,110,5,3,Konut,Kombi Doğalgaz,7
14338,3250000,gaziantep,150,1,4,Konut,Kombi Doğalgaz,
14339,1350000,gaziantep,110,,3,Konut,Kombi Doğalgaz,7
14340,1850000,gaziantep,120,4,3,Konut,Kombi Doğalgaz,3
14341,1469000,gaziantep,95,11,3,Konut,Kombi Doğalgaz,7
14342,750000,gaziantep,75,1,2,Konut,Kombi Doğalgaz,7
14343,2250000,gaziantep,160,10,4,Konut,Kombi Doğalgaz,18
14344,1850000,gaziantep,150,1,4,Konut,Yerden Isıtma,0
14345,2700000,gaziantep,140,4,4,Konut,Yerden Isıtma,0
14346,3550000,gaziantep,175,2,4,Konut,Yerden Isıtma,0
14347,2400000,gaziantep,140,5,4,Konut,Kombi Doğalgaz,4
14348,6500000,gaziantep,4,,4,Konut,Klimalı,0
14349,2500000,gaziantep,175,3,4,Konut,Kombi Doğalgaz,13
14350,4500000,gaziantep,150,2,4,Konut,Kombi Doğalgaz,7
14351,2875000,gaziantep,155,3,4,Konut,Kombi Doğalgaz,4
14352,1490000,gaziantep,120,1,3,Konut,Kombi Doğalgaz,1
14353,10500000,gaziantep,557,,4,Konut,Şömine,7
14354,1150000,gaziantep,110,4,3,Konut,Merkezi Doğalgaz,
14355,1575000,gaziantep,110,1,3,Konut,Kombi Doğalgaz,13
14356,3250000,gaziantep,170,3,4,Konut,Kombi Doğalgaz,7
14357,1845000,gaziantep,130,4,4,Konut,Kombi Doğalgaz,7
14358,2600000,gaziantep,175,3,4,Konut,Kombi Doğalgaz,13
14359,4500000,gaziantep,150,1,4,Konut,Yerden Isıtma,
14360,8000000,gaziantep,150,,3,Konut,Merkezi Doğalgaz,1
14361,6495000,gaziantep,215,2,5,Konut,Yerden Isıtma,1
14362,1100000,gaziantep,100,3,3,Konut,Kombi Doğalgaz,7
14363,650000,gaziantep,65,1,2,Konut,Kombi Doğalgaz,7
14364,2500000,gaziantep,105,7,3,Konut,Yerden Isıtma,
14365,6350000,gaziantep,155,1,4,Konut,Kombi Doğalgaz,7
14366,3399000,gaziantep,190,8,4,Konut,Kombi Doğalgaz,7
14367,4999000,gaziantep,165,3,4,Konut,Yerden Isıtma,0
14368,3399000,gaziantep,190,8,4,Konut,Kombi Doğalgaz,7
14369,4999000,gaziantep,165,3,4,Konut,Yerden Isıtma,0
14370,2150000,gaziantep,100,1,3,Konut,Kombi Doğalgaz,7
14371,2150000,gaziantep,100,1,3,Konut,Kombi Doğalgaz,7
14372,3290000,gaziantep,170,2,4,Konut,Kombi Doğalgaz,13
14373,1849999,gaziantep,120,8,3,Konut,Kombi Doğalgaz,7
14374,2199999,gaziantep,110,5,3,Konut,Kombi Doğalgaz,1
14375,17500001,gaziantep,100,5,3,Konut,Kombi Doğalgaz,7
14376,995000,gaziantep,100,1,3,Konut,Kombi Fueloil,7
14377,1679000,gaziantep,110,2,3,Konut,Merkezi Doğalgaz,0
14378,1300000,gaziantep,90,4,3,Konut,Yerden Isıtma,1
14379,2350000,gaziantep,100,2,3,Konut,Yerden Isıtma,0
14380,1250000,gaziantep,125,3,3,Konut,Kombi Doğalgaz,0
14381,2650000,gaziantep,120,3,,Konut,Kombi Doğalgaz,7
14382,3650000,gaziantep,190,7,,Konut,Yerden Isıtma,1
14383,1899000,gaziantep,105,1,3,Konut,Yerden Isıtma,0
14384,2800000,gaziantep,125,13,,Konut,Kombi Doğalgaz,1
14385,2470000,gaziantep,105,1,3,Konut,Yerden Isıtma,0
14386,2350000,gaziantep,115,1,,Konut,Yerden Isıtma,0
14387,1900000,gaziantep,100,8,3,Konut,Kombi Doğalgaz,3
14388,1545000,gaziantep,90,1,3,Konut,Kombi Doğalgaz,7
14389,2790000,gaziantep,140,10,4,Konut,Kombi Doğalgaz,7
14390,2500000,gaziantep,140,3,4,Konut,Kombi Doğalgaz,4
14391,2280000,gaziantep,110,4,3,Konut,Yerden Isıtma,3
14392,2650000,gaziantep,120,,4,Konut,Sobalı,25
14393,1800000,gaziantep,120,2,3,Konut,Kombi Doğalgaz,25
14394,3825000,gaziantep,180,1,,Konut,Kombi Doğalgaz,3
14395,3720000,gaziantep,170,4,,Konut,Kombi Doğalgaz,0
14396,2600000,gaziantep,100,4,3,Konut,Kombi Doğalgaz,3
14397,17000003,gaziantep,90,3,3,Konut,Yerden Isıtma,0
14398,1775000,gaziantep,90,7,3,Konut,Kombi Doğalgaz,4
14399,1450000,gaziantep,160,2,4,Konut,Kombi Doğalgaz,7
14400,2060000,gaziantep,115,1,3,Konut,Kombi Doğalgaz,0
14401,2699000,gaziantep,140,2,4,Konut,Kombi Doğalgaz,7
14402,3450000,gaziantep,180,5,,Konut,Yerden Isıtma,3
14403,2200000,gaziantep,65,1,2,Konut,Kombi Doğalgaz,7
14404,925000,gaziantep,130,,3,Konut,Sobalı,13
14405,4299000,gaziantep,135,3,,Konut,Yerden Isıtma,1
14406,2300000,gaziantep,105,1,,Konut,Yerden Isıtma,0
14407,5000000,gaziantep,155,1,,Konut,Yerden Isıtma,0
14408,2500000,gaziantep,110,1,,Konut,Yerden Isıtma,0
14409,3750000,gaziantep,140,1,,Konut,Yerden Isıtma,1
14410,4749000,gaziantep,155,10,,Konut,Yerden Isıtma,1
14411,4449000,gaziantep,155,6,,Konut,Yerden Isıtma,0
14412,2293000,gaziantep,130,9,4,Konut,Kombi Doğalgaz,0
14413,2100000,gaziantep,116,1,4,Konut,Merkezi Doğalgaz,4
14414,1395000,gaziantep,70,4,3,Konut,Kombi Doğalgaz,1
14415,2700000,gaziantep,160,1,4,Konut,Yerden Isıtma,
14416,2400000,gaziantep,105,1,3,Konut,Yerden Isıtma,0
14417,1600000,gaziantep,130,3,3,Konut,Kombi Doğalgaz,25
14418,1650000,gaziantep,90,3,3,Konut,Kombi Doğalgaz,7
14419,685000,gaziantep,65,,2,Konut,Kombi Doğalgaz,7
14420,17200002,gaziantep,90,1,3,Konut,Yerden Isıtma,0
14421,1510000,gaziantep,90,8,3,Konut,Kombi Doğalgaz,7
14422,2600000,gaziantep,120,4,,Konut,Yerden Isıtma,0
14423,3100000,gaziantep,145,2,4,Konut,Kombi Doğalgaz,1
14424,2289000,gaziantep,130,7,4,Konut,Kombi Doğalgaz,0
14425,34000003,gaziantep,157,1,4,Konut,Yerden Isıtma,0
14426,13000000,gaziantep,370,1,6,Konut,Kombi Doğalgaz,0
14427,3099000,gaziantep,150,5,4,Konut,Kombi Doğalgaz,7
14428,4900000,gaziantep,180,12,5,Konut,Kombi Doğalgaz,0
14429,2270000,gaziantep,100,4,3,Konut,Kombi Doğalgaz,7
14430,1899000,gaziantep,140,5,4,Konut,Kombi Doğalgaz,7
14431,1660000,gaziantep,100,8,3,Konut,Yerden Isıtma,0
14432,1600000,gaziantep,120,3,4,Konut,Kombi Doğalgaz,13
14433,2900000,gaziantep,140,6,4,Konut,Kombi Doğalgaz,4
14434,1345000,gaziantep,85,4,3,Konut,Kombi Doğalgaz,18
14435,2100000,gaziantep,100,3,3,Konut,Yerden Isıtma,1
14436,1393000,gaziantep,110,3,3,Konut,Kombi Doğalgaz,7
14437,18990002,gaziantep,110,1,3,Konut,Kombi Doğalgaz,25
14438,7000000,gaziantep,158,4,,Konut,Yerden Isıtma,0
14439,1950000,gaziantep,150,1,4,Konut,Merkezi (Pay Ölçer),3
14440,2225000,gaziantep,100,10,3,Konut,Kombi Doğalgaz,0
14441,2100000,gaziantep,85,7,3,Konut,Kombi Doğalgaz,0
14442,1849000,gaziantep,100,3,3,Konut,Kombi Doğalgaz,7
14443,2049000,gaziantep,100,1,3,Konut,Kombi Doğalgaz,4
14444,2799000,gaziantep,90,,2,Konut,Kombi Doğalgaz,1
14445,2199000,gaziantep,100,3,3,Konut,Kombi Doğalgaz,3
14446,2750000,gaziantep,135,2,,Konut,Yerden Isıtma,0
14447,3800000,gaziantep,160,3,,Konut,Yerden Isıtma,0
14448,2000000,gaziantep,85,6,3,Konut,Kombi Doğalgaz,7
14449,34500001,gaziantep,110,,3,Konut,Kombi Doğalgaz,7
14450,25000000,gaziantep,1,,5,Konut,Kat Kaloriferi,0
14451,1538000,gaziantep,90,1,3,Konut,Kombi Doğalgaz,7
14452,1469000,gaziantep,145,,4,Konut,Kombi Doğalgaz,25
14453,1450000,gaziantep,80,1,3,Konut,Yerden Isıtma,0
