,fiyat,sehir,metrekare,Bulunduğu Kat,Oda Sayısı,Tür
17074,8300000,kars,150,,4,Konut
17075,13900004,kars,85,5,3,Konut
17076,2000000,kars,250,6,6,Konut
17077,2800000,kars,180,5,5,Konut
17078,1500000,kars,155,5,4,Konut
17079,1170000,kars,160,3,4,Konut
17080,1230000,kars,170,5,4,Konut
17081,1950000,kars,130,3,4,Konut
17082,21000000,kars,320,,3,Konut
17083,1900000,kars,120,3,4,Konut
17084,1850000,kars,140,3,4,Konut
17085,1850000,kars,130,1,4,Konut
17086,1690000,kars,130,1,4,Konut
17087,1370000,kars,1,,,Konut
17088,32000000,kars,130,,,Konut
17089,1020000,kars,105,3,3,Konut
17090,1850000,kastamonu,100,4,3,Konut
17091,2050000,kastamonu,130,1,3,Konut
17092,695000,kastamonu,64,,5,Konut
17093,6600000,kastamonu,270,,8,Konut
17094,2100000,kastamonu,90,3,3,Konut
17095,2550000,kastamonu,90,,3,Konut
17096,1650000,kastamonu,66,4,3,Konut
17097,1500000,kastamonu,45,5,3,Konut
17098,2150000,kastamonu,105,2,3,Konut
17099,2198000,kastamonu,160,1,4,Konut
17100,1555000,kastamonu,75,1,3,Konut
17101,2000000,kastamonu,86,,5,Konut
17102,1350000,kastamonu,80,1,3,Konut
17103,1950000,kastamonu,105,2,3,Konut
17104,1300000,kastamonu,90,1,3,Konut
17105,2100000,kastamonu,128,1,4,Konut
17106,1750000,kastamonu,100,,4,Konut
17107,1275000,kastamonu,65,1,2,Konut
17108,6500000,kastamonu,280,,3,Konut
17109,1775000,kastamonu,90,3,3,Konut
17110,2550000,kastamonu,85,1,3,Konut
17111,1475000,kastamonu,105,1,3,Konut
17112,3000000,kastamonu,70,1,3,Konut
17113,1111111,kastamonu,80,5,4,Konut
17114,1750000,kastamonu,100,,4,Konut
17115,810000,kastamonu,30,3,,Konut
17116,2198000,kastamonu,105,3,3,Konut
17117,137500014,kastamonu,105,5,4,Konut
17118,15750002,kastamonu,105,3,3,Konut
17119,6950000,kastamonu,135,,,Konut
17120,1595000,kastamonu,90,,3,Konut
17121,8000000,kastamonu,120,,6,Konut
17122,2350000,kastamonu,120,1,4,Konut
17123,1950000,kastamonu,135,3,4,Konut
17124,1750000,kastamonu,80,3,3,Konut
17125,1110000,kastamonu,125,4,4,Konut
17126,2400000,kastamonu,88,1,3,Konut
17127,5300000,kastamonu,150,10,5,Konut
17128,37000002,kastamonu,120,,4,Konut
17129,3400000,kastamonu,110,,4,Konut
17130,1750000,kastamonu,105,,3,Konut
17131,2500000,kastamonu,190,,7,Konut
17132,2500000,kastamonu,80,2,3,Konut
17133,2000000,kastamonu,319,,3,Konut
17134,1680000,kastamonu,55,3,3,Konut
17135,2675000,kastamonu,150,4,4,Konut
17136,2150000,kastamonu,80,5,3,Konut
17137,750000,kastamonu,363,,4,Konut
17138,2250000,kastamonu,110,3,3,Konut
17139,1375000,kastamonu,122,4,4,Konut
17140,10550006,kastamonu,70,4,3,Konut
17141,29500006,kastamonu,135,1,4,Konut
17142,800000011,kastamonu,1,,3,Konut
17143,3550000,kastamonu,130,,5,Konut
17144,2500000,kastamonu,130,6,4,Konut
17145,2100000,kastamonu,105,3,3,Konut
17146,1375000,kastamonu,96,,3,Konut
17147,2750000,kastamonu,145,2,4,Konut
17148,9450000,kastamonu,250,,7,Konut
17149,1750000,kastamonu,85,4,3,Konut
17150,2500000,kastamonu,145,,4,Konut
17151,6550000,kastamonu,426,,4,Konut
17152,2000000,kastamonu,75,1,3,Konut
17153,2650000,kastamonu,90,3,3,Konut
17154,1850000,kastamonu,90,7,3,Konut
17155,1975000,kastamonu,120,1,4,Konut
17156,4500000,kastamonu,208,,7,Konut
17157,2350000,kastamonu,85,2,3,Konut
17158,1275000,kastamonu,65,1,2,Konut
17159,2075000,kastamonu,75,,12,Konut
17160,1435000,kastamonu,85,3,3,Konut
17161,1635000,kastamonu,85,2,3,Konut
17162,2200000,kastamonu,120,3,4,Konut
17163,2250000,kastamonu,125,1,4,Konut
17164,2250000,kastamonu,125,2,4,Konut
17165,1490000,kastamonu,57,,4,Konut
17166,2400000,kastamonu,75,2,3,Konut
17167,26500007,kastamonu,130,2,4,Konut
17168,3750000,kastamonu,155,1,3,Konut
17169,229900023,kastamonu,107,3,4,Konut
17170,1750000,kastamonu,135,1,4,Konut
17171,2000000,kastamonu,90,1,3,Konut
17172,2150000,kastamonu,80,2,3,Konut
17173,760000,kastamonu,55,,2,Konut
17174,3750000,kastamonu,115,5,4,Konut
17175,4500000,kastamonu,190,5,4,Konut
17176,1850000,kastamonu,125,4,4,Konut
17177,2500000,kastamonu,115,2,4,Konut
17178,2600000,kastamonu,125,3,4,Konut
17179,1800000,kastamonu,130,4,4,Konut
17180,1550000,kastamonu,60,2,2,Konut
17181,1450000,kastamonu,100,1,3,Konut
17182,1450000,kastamonu,100,1,3,Konut
17183,330000090,kastamonu,110,,,Konut
17184,1550000,kastamonu,65,2,2,Konut
17185,2050000,kastamonu,160,,,Konut
17186,1150000,kastamonu,45,2,2,Konut
17187,2950000,kastamonu,105,3,4,Konut
17188,1825000,kastamonu,85,5,3,Konut
17189,700000,kastamonu,35,1,,Konut
17190,1745000,kastamonu,85,7,3,Konut
17191,1745000,kastamonu,85,14,3,Konut
17192,1850000,kastamonu,70,5,2,Konut
17193,1950000,kastamonu,120,1,4,Konut
17194,2550000,kastamonu,163,1,4,Konut
17195,1995000,kastamonu,115,1,4,Konut
17196,1550000,kastamonu,115,4,3,Konut
17197,1100000,kastamonu,70,1,3,Konut
17198,2250000,kastamonu,130,4,,Konut
17199,2150000,kastamonu,125,2,4,Konut
17200,1150000,kastamonu,120,4,3,Konut
17201,3750000,kastamonu,200,,6,Konut
17202,1850000,kastamonu,125,3,4,Konut
17203,1750000,kastamonu,120,4,4,Konut
17204,1500000,kastamonu,70,,2,Konut
17205,2300000,kastamonu,95,17,3,Konut
17206,4500000,kastamonu,250,,7,Konut
17207,3850000,kastamonu,160,,6,Konut
17208,365000,kastamonu,367,,4,Konut
17209,250000,kastamonu,228,,4,Konut
17210,2450000,kastamonu,110,1,4,Konut
17211,3220000,kastamonu,210,1,5,Konut
17212,2250000,kastamonu,73,4,3,Konut
17213,2450000,kastamonu,140,4,5,Konut
17214,1650000,kastamonu,100,1,3,Konut
17215,2500000,kastamonu,100,5,4,Konut
17216,2250000,kastamonu,120,,4,Konut
17217,2498000,kastamonu,115,1,4,Konut
17218,2200000,kastamonu,125,1,4,Konut
17219,2550000,kastamonu,130,3,4,Konut
17220,4325000,kastamonu,215,1,5,Konut
17221,3150000,kastamonu,135,,4,Konut
17222,5500000,kastamonu,280,,8,Konut
17223,3500000,kastamonu,115,4,3,Konut
17224,1750000,kastamonu,180,,6,Konut
17225,2250000,kastamonu,100,1,4,Konut
17226,8350000,kastamonu,270,,7,Konut
17227,119000021,kastamonu,225,,6,Konut
17228,4500000,kastamonu,208,,5,Konut
17229,1450000,kastamonu,40,4,2,Konut
17230,2350000,kastamonu,490,,4,Konut
17231,2500000,kastamonu,120,7,4,Konut
17232,4000000,kastamonu,200,,7,Konut
17233,1850000,kayseri,120,7,4,Konut
17234,9300000,kayseri,200,,4,Konut
17235,2299000,kayseri,150,9,4,Konut
17236,1615000,kayseri,112,4,4,Konut
17237,2055000,kayseri,135,8,4,Konut
17238,980000,kayseri,65,2,3,Konut
17239,9000005,kayseri,120,1,4,Konut
17240,2595000,kayseri,145,3,4,Konut
17241,1525000,kayseri,100,6,3,Konut
17242,1425000,kayseri,92,2,3,Konut
17243,610000,kayseri,135,3,5,Konut
17244,14250005,kayseri,135,10,5,Konut
17245,1300000,kayseri,135,1,4,Konut
17246,1920000,kayseri,135,2,4,Konut
17247,1180000,kayseri,80,1,4,Konut
17248,1430000,kayseri,100,7,,Konut
17249,2150000,kayseri,130,1,4,Konut
17250,2200000,kayseri,135,1,4,Konut
17251,2299000,kayseri,145,2,4,Konut
17252,1650000,kayseri,90,6,3,Konut
17253,1200000,kayseri,105,1,4,Konut
17254,3750000,kayseri,220,14,6,Konut
17255,1800000,kayseri,140,5,4,Konut
17256,1575000,kayseri,150,3,5,Konut
17257,320000,kayseri,100,6,4,Konut
17258,1130000,kayseri,110,3,3,Konut
17259,1265000,kayseri,110,6,4,Konut
17260,1475000,kayseri,124,,4,Konut
17261,1745000,kayseri,140,11,,Konut
17262,3099000,kayseri,160,3,5,Konut
17263,2150000,kayseri,145,12,4,Konut
17264,1175000,kayseri,100,3,3,Konut
17265,1610000,kayseri,135,10,4,Konut
17266,1490000,kayseri,110,2,4,Konut
17267,1125000,kayseri,110,3,3,Konut
17268,1750000,kayseri,90,11,,Konut
17269,2100000,kayseri,135,7,4,Konut
17270,1000000,kayseri,85,3,3,Konut
17271,16990000,kayseri,345,,,Konut
17272,2150000,kayseri,100,12,,Konut
17273,1700000,kayseri,135,2,4,Konut
17274,1590000,kayseri,125,4,4,Konut
17275,2590000,kayseri,145,13,4,Konut
17276,1390000,kayseri,110,1,4,Konut
17277,2070000,kayseri,130,7,4,Konut
17278,1730000,kayseri,130,5,4,Konut
17279,590000,kayseri,120,,3,Konut
17280,1675000,kayseri,130,9,4,Konut
17281,1850000,kayseri,130,9,4,Konut
17282,1740000,kayseri,145,5,4,Konut
17283,3200000,kayseri,135,,,Konut
17284,1630000,kayseri,130,3,4,Konut
17285,1190000,kayseri,100,15,4,Konut
17286,1115000,kayseri,85,,3,Konut
17287,1670000,kayseri,120,6,4,Konut
17288,2575000,kayseri,140,4,5,Konut
17289,2950000,kayseri,145,3,5,Konut
17290,2300000,kayseri,135,10,4,Konut
17291,2200000,kayseri,135,4,4,Konut
17292,1485000,kayseri,100,4,4,Konut
17293,875000,kayseri,80,,3,Konut
17294,25000000,kayseri,300,,6,Konut
17295,1100000,kayseri,150,4,4,Konut
17296,950000,kayseri,120,1,4,Konut
17297,2850000,kayseri,165,9,5,Konut
17298,6750000,kayseri,480,,4,Konut
17299,1840000,kayseri,110,2,3,Konut
17300,850000,kayseri,100,3,4,Konut
17301,1432000,kayseri,100,1,4,Konut
17302,1975000,kayseri,130,3,4,Konut
17303,1675000,kayseri,115,2,4,Konut
17304,2050000,kayseri,120,8,4,Konut
17305,1100000,kayseri,108,3,4,Konut
17306,1975000,kayseri,110,3,4,Konut
17307,6990000,kayseri,220,6,5,Konut
17308,2675000,kayseri,150,8,4,Konut
17309,1825000,kayseri,145,2,4,Konut
17310,2550000,kayseri,170,5,4,Konut
17311,1700000,kayseri,135,2,4,Konut
17312,1750000,kayseri,140,11,,Konut
17313,1700000,kayseri,45,1,2,Konut
17314,1125000,kayseri,115,2,4,Konut
17315,3000000,kayseri,180,7,5,Konut
17316,1140000,kayseri,85,7,4,Konut
17317,1635000,kayseri,135,2,4,Konut
17318,2550000,kayseri,140,10,4,Konut
17319,2050000,kayseri,135,7,4,Konut
17320,1450000,kayseri,90,2,3,Konut
17321,2550000,kayseri,130,5,4,Konut
17322,2280000,kayseri,150,10,4,Konut
17323,1350000,kayseri,112,3,4,Konut
17324,1345000,kayseri,105,5,4,Konut
17325,1750000,kayseri,130,10,4,Konut
17326,1397000,kayseri,105,5,4,Konut
17327,1290000,kayseri,130,10,4,Konut
17328,1415000,kayseri,125,3,4,Konut
17329,1915000,kayseri,135,4,4,Konut
17330,21500000,kayseri,275,,7,Konut
17331,2425000,kayseri,135,10,4,Konut
17332,5200000,kayseri,200,,5,Konut
17333,2550000,kayseri,110,1,4,Konut
17334,1850000,kayseri,130,4,4,Konut
17335,2110000,kayseri,140,1,4,Konut
17336,3110000,kayseri,150,12,5,Konut
17337,1535000,kayseri,95,12,3,Konut
17338,2050000,kayseri,125,9,4,Konut
17339,3750000,kayseri,165,,4,Konut
17340,2585000,kayseri,150,7,5,Konut
17341,1800000000,kayseri,135,3,4,Konut
17342,2110000,kayseri,135,11,4,Konut
17343,1395000,kayseri,105,5,4,Konut
17344,1795000,kayseri,125,7,4,Konut
17345,2199000,kayseri,220,14,5,Konut
17346,270000,kayseri,110,6,3,Konut
17347,1749000,kayseri,135,1,4,Konut
17348,1750000,kayseri,120,9,4,Konut
17349,1100000,kayseri,100,3,3,Konut
17350,1385000,kayseri,110,9,4,Konut
17351,1850000,kayseri,125,1,4,Konut
17352,2100000,kayseri,145,1,5,Konut
17353,1880000,kayseri,135,1,4,Konut
17354,1595000,kayseri,120,1,4,Konut
17355,1330000,kayseri,100,1,4,Konut
17356,1525000,kayseri,140,1,4,Konut
17357,1350000,kayseri,140,11,5,Konut
17358,2350000,kayseri,120,12,4,Konut
17359,1365000,kayseri,70,4,3,Konut
17360,1325000,kayseri,110,1,4,Konut
17361,1635000,kayseri,75,4,3,Konut
17362,875000,kayseri,145,10,4,Konut
17363,2199000,kayseri,130,7,4,Konut
17364,375000,kayseri,100,3,4,Konut
17365,1720000,kayseri,145,1,4,Konut
17366,3000000,kayseri,150,4,5,Konut
17367,1650000,kayseri,115,6,4,Konut
17368,2400000,kayseri,130,3,4,Konut
17369,1635000,kayseri,135,6,4,Konut
17370,2200000,kayseri,130,5,4,Konut
17371,750000,kayseri,55,1,2,Konut
17372,875000,kayseri,155,9,4,Konut
17373,1615000,kayseri,112,4,4,Konut
17374,1800000,kayseri,130,9,4,Konut
17375,1940000,kayseri,130,10,4,Konut
17376,1650000,kayseri,165,2,5,Konut
17377,1325000,kayseri,100,1,,Konut
17378,2650000,kayseri,150,6,5,Konut
17379,460000,kayseri,135,5,4,Konut
17380,2450000,kayseri,100,,3,Konut
17381,1475000,kayseri,125,10,4,Konut
17382,1875000,kayseri,125,13,4,Konut
17383,1435000,kayseri,100,4,3,Konut
17384,1535000,kayseri,100,6,3,Konut
17385,1835000,kayseri,135,4,4,Konut
17386,2400000,kayseri,135,5,5,Konut
17387,1610000,kayseri,140,12,4,Konut
17388,950000,kayseri,135,12,5,Konut
17389,1275000,kayseri,110,9,4,Konut
17390,1790000,kayseri,100,6,3,Konut
17391,2500000,kayseri,135,5,4,Konut
17392,1180000,kayseri,100,1,3,Konut
17393,1850000,kayseri,135,11,4,Konut
17394,1840000,kayseri,140,7,4,Konut
17395,1250000,kayseri,110,1,,Konut
17396,3000000,kayseri,140,4,4,Konut
17397,15750000,kayseri,198,,5,Konut
17398,2200000,kayseri,125,4,4,Konut
17399,2350000,kayseri,145,8,4,Konut
17400,1400000,kayseri,100,1,4,Konut
17401,1460000,kayseri,150,3,4,Konut
17402,2500000,kayseri,130,6,4,Konut
17403,2180000,kayseri,145,9,4,Konut
17404,2000000,kayseri,150,5,4,Konut
17405,2480000,kayseri,145,3,4,Konut
17406,1325000,kayseri,100,1,3,Konut
17407,2400000,kayseri,160,4,4,Konut
17408,3300000,kayseri,140,13,,Konut
17409,1250000,kayseri,100,3,3,Konut
17410,1700000,kayseri,130,1,4,Konut
17411,1250000,kayseri,100,3,3,Konut
17412,1450000,kayseri,130,6,4,Konut
17413,3490000,kayseri,170,8,4,Konut
17414,2200000,kayseri,165,13,4,Konut
17415,2475000,kayseri,135,12,4,Konut
17416,1635000,kayseri,90,6,3,Konut
17417,3195000,kayseri,149,3,5,Konut
17418,2250000,kayseri,160,6,4,Konut
17419,1990000,kayseri,140,7,4,Konut
17420,1450000,kayseri,110,15,4,Konut
17421,1525000,kayseri,110,3,4,Konut
17422,970000,kayseri,65,4,3,Konut
17423,1465000,kayseri,120,1,3,Konut
17424,1450000,kayseri,100,6,4,Konut
17425,5200000,kayseri,130,,4,Konut
17426,1325000,kayseri,120,1,4,Konut
17427,1799000,kayseri,150,1,5,Konut
17428,1950000,kayseri,200,2,4,Konut
17429,1100000,kayseri,150,14,5,Konut
17430,1645000,kayseri,75,3,3,Konut
17431,9500000,kayseri,220,9,6,Konut
17432,2350000,kayseri,175,7,4,Konut
17433,2325000,kayseri,140,8,4,Konut
17434,1895000,kayseri,145,2,4,Konut
17435,1575000,kayseri,130,1,4,Konut
17436,1890000,kayseri,110,6,,Konut
17437,3445000,kayseri,174,3,4,Konut
17438,3800000,kayseri,130,5,4,Konut
17439,2495000,kayseri,130,7,4,Konut
17440,1750000,kayseri,90,4,3,Konut
17441,3550000,kayseri,130,2,,Konut
17442,1575000,kayseri,110,1,4,Konut
17443,290000,kayseri,100,8,3,Konut
17444,340000,kayseri,120,7,4,Konut
17445,1825000,kayseri,135,,4,Konut
17446,460000,kayseri,120,6,4,Konut
17447,350000,kayseri,130,4,4,Konut
17448,460000,kayseri,120,6,4,Konut
17449,1810000,kayseri,100,6,3,Konut
17450,330000,kayseri,100,3,3,Konut
17451,2090000,kayseri,135,11,4,Konut
17452,300000,kayseri,100,5,3,Konut
17453,1075000,kayseri,45,1,2,Konut
17454,1230000,kayseri,100,2,3,Konut
17455,1650000,kayseri,90,12,3,Konut
17456,1750000,kayseri,160,1,4,Konut
17457,1220000,kayseri,80,2,4,Konut
17458,2075000,kayseri,145,13,4,Konut
17459,1650000,kayseri,130,,4,Konut
17460,2150000,kayseri,135,5,4,Konut
17461,1580000,kayseri,120,3,4,Konut
17462,2825000,kayseri,145,3,4,Konut
17463,1330000,kayseri,90,1,3,Konut
17464,3500000,kayseri,220,3,5,Konut
17465,1625000,kayseri,125,5,4,Konut
17466,2530000,kayseri,170,10,5,Konut
17467,2790000,kayseri,90,,4,Konut
17468,1500000,kayseri,150,1,4,Konut
17469,1300000,kayseri,87,1,4,Konut
17470,1425000,kayseri,85,1,3,Konut
17471,2150000,kayseri,145,8,4,Konut
17472,1225000,kayseri,50,4,2,Konut
17473,1740000,kayseri,90,4,,Konut
17474,2250000,kayseri,135,12,4,Konut
17475,1635000,kayseri,125,3,4,Konut
17476,1960000,kayseri,130,1,4,Konut
17477,2500000,kayseri,135,2,3,Konut
17478,1750000,kayseri,125,2,4,Konut
17479,2049000,kayseri,90,12,,Konut
17480,2495000,kayseri,130,7,4,Konut
17481,15000000,kayseri,500,,7,Konut
17482,1470000,kayseri,130,1,4,Konut
17483,2050000,kayseri,140,5,4,Konut
17484,2050000,kayseri,140,5,,Konut
17485,1725000,kayseri,90,4,3,Konut
17486,19500002,kayseri,140,7,4,Konut
17487,1625000,kayseri,135,2,4,Konut
17488,2500000,kayseri,115,7,4,Konut
17489,2750000,kayseri,135,10,4,Konut
17490,3400000,kayseri,160,6,5,Konut
17491,22850000,kayseri,235,,7,Konut
17492,1975000,kayseri,135,12,4,Konut
17493,2150000,kayseri,95,3,,Konut
17494,1365000,kayseri,135,3,4,Konut
17495,3145000,kayseri,155,1,4,Konut
17496,5750000,kayseri,500,1,8,Konut
17497,460000,kayseri,129,1,4,Konut
17498,325000,kayseri,75,2,3,Konut
17499,1590000,kayseri,110,4,4,Konut
17500,275000,kayseri,100,1,3,Konut
17501,265000,kayseri,82,5,3,Konut
17502,1725000,kayseri,170,8,4,Konut
17503,1750000,kayseri,90,4,3,Konut
17504,2100000,kayseri,125,4,4,Konut
17505,1299000,kayseri,110,13,4,Konut
17506,2350000,kayseri,120,8,4,Konut
17507,12500000,kayseri,190,,5,Konut
17508,27500008,kayseri,150,4,5,Konut
17509,1990000,kayseri,140,7,4,Konut
17510,2250000,kayseri,130,8,4,Konut
17511,285000,kayseri,86,4,3,Konut
17512,1800000,kayseri,100,3,4,Konut
17513,2190000,kayseri,95,4,3,Konut
17514,67000001,kayseri,170,10,5,Konut
17515,2970000,kayseri,160,11,5,Konut
17516,2200000,kayseri,145,8,4,Konut
17517,1650000,kayseri,130,6,4,Konut
17518,2175000,kayseri,140,2,4,Konut
17519,2300000,kayseri,140,11,4,Konut
17520,2145000,kayseri,110,11,4,Konut
17521,2300000,kayseri,90,4,3,Konut
17522,600000,kayseri,90,,4,Konut
17523,1730000,kayseri,145,5,4,Konut
17524,1950000,kayseri,120,1,4,Konut
17525,1350000,kayseri,120,9,4,Konut
17526,1550000,kayseri,115,1,4,Konut
17527,1500000,kayseri,100,7,4,Konut
17528,1050000,kayseri,100,4,4,Konut
17529,1295000,kayseri,110,5,3,Konut
17530,1850000,kayseri,144,13,4,Konut
17531,3250000,kayseri,200,14,5,Konut
17532,11500008,kayseri,100,3,3,Konut
17533,1350000,kayseri,117,1,4,Konut
17534,3450000,kayseri,175,9,5,Konut
17535,459000,kayseri,100,5,4,Konut
17536,1500000,kayseri,110,12,5,Konut
17537,3500000,kayseri,110,4,4,Konut
17538,1950000,kayseri,150,6,4,Konut
17539,1320000,kayseri,120,1,4,Konut
17540,940000,kayseri,65,2,4,Konut
17541,2550000,kayseri,155,11,4,Konut
17542,2200000,kayseri,110,1,3,Konut
17543,1300000,kayseri,125,1,4,Konut
17544,1435000,kayseri,110,6,,Konut
17545,3200000,kayseri,145,11,,Konut
17546,1075000,kayseri,100,2,4,Konut
17547,1450000,kayseri,100,3,3,Konut
17548,2250000,kayseri,135,3,4,Konut
17549,3100000,kayseri,140,8,4,Konut
17550,2380000,kayseri,130,6,4,Konut
17551,2399000,kayseri,140,11,4,Konut
17552,3700000,kayseri,160,3,5,Konut
17553,3380000,kayseri,150,3,5,Konut
17554,2250000,kayseri,140,1,4,Konut
17555,1100000,kayseri,110,2,4,Konut
17556,2035000,kayseri,140,14,,Konut
17557,2650000,kayseri,128,1,4,Konut
17558,1430000,kayseri,65,1,3,Konut
17559,2540000,kayseri,140,4,4,Konut
17560,2450000,kayseri,125,7,4,Konut
17561,3300000,kayseri,145,3,4,Konut
17562,1645000,kayseri,75,6,3,Konut
17563,1450000,kayseri,85,1,3,Konut
17564,2100000,kayseri,85,3,,Konut
17565,2149000,kayseri,80,4,,Konut
17566,1890000,kayseri,80,2,,Konut
17567,2000000,kayseri,135,1,4,Konut
17568,1600000,kayseri,90,1,3,Konut
17569,2750000,kayseri,145,14,,Konut
17570,1875000,kayseri,145,11,4,Konut
17571,24000000,kayseri,425,,10,Konut
17572,6890000,kayseri,149,10,5,Konut
17573,1735000,kayseri,85,1,3,Konut
17574,1415000,kayseri,80,2,3,Konut
17575,3450000,kayseri,180,7,5,Konut
17576,2875000,kayseri,155,9,5,Konut
17577,3239000,kayseri,165,7,5,Konut
17578,14500000,kayseri,170,,5,Konut
17579,2999000,kayseri,145,2,4,Konut
17580,1550000,kayseri,95,12,3,Konut
17581,18500000,kayseri,220,,6,Konut
17582,2085000,kayseri,135,4,4,Konut
17583,69890008,kayseri,210,,,Konut
17584,2899000,kayseri,80,3,3,Konut
17585,2850000,kayseri,110,7,4,Konut
17586,1669000,kayseri,75,5,3,Konut
17587,3150000,kayseri,145,13,5,Konut
17588,2350000,kayseri,135,5,4,Konut
17589,3300000,kayseri,145,2,4,Konut
17590,1599000,kayseri,80,3,3,Konut
17591,2149000,kayseri,135,3,4,Konut
17592,1249000,kayseri,145,4,4,Konut
17593,2250000,kayseri,150,1,4,Konut
17594,3600000,kayseri,175,3,5,Konut
17595,9000000,kayseri,165,,,Konut
17596,9990000,kayseri,200,,6,Konut
17597,1699000,kayseri,140,8,4,Konut
17598,1775000,kayseri,85,1,,Konut
17599,17500000,kayseri,270,,6,Konut
17600,7600000,kayseri,180,9,6,Konut
17601,1899000,kayseri,155,1,,Konut
17602,640000,kayseri,227,,4,Konut
17603,1899900,kayseri,85,1,,Konut
17604,1795000,kayseri,90,7,3,Konut
17605,1140000,kayseri,60,1,2,Konut
17606,1340000,kayseri,125,6,4,Konut
17607,3999000,kayseri,199,14,,Konut
17608,2199000,kayseri,105,7,3,Konut
17609,3499000,kayseri,145,3,5,Konut
17610,3400000,kayseri,175,8,5,Konut
17611,2999000,kayseri,150,14,5,Konut
17612,1450000,kayseri,90,2,,Konut
17613,2990000,kayseri,140,2,,Konut
17614,1200000,kayseri,65,5,2,Konut
17615,3300000,kayseri,150,4,5,Konut
17616,2850000,kayseri,145,2,,Konut
17617,1200000,kayseri,45,3,2,Konut
17618,3099000,kayseri,135,2,5,Konut
17619,2290000,kayseri,145,7,4,Konut
17620,1865000,kayseri,140,14,4,Konut
17621,1599000,kayseri,75,3,3,Konut
17622,2250000,kayseri,145,7,4,Konut
17623,1895000,kayseri,135,14,4,Konut
17624,64500001,kayseri,190,,4,Konut
17625,3239000,kayseri,165,7,5,Konut
17626,2550000,kayseri,130,6,,Konut
17627,2750000,kayseri,130,4,,Konut
17628,3650000,kayseri,165,7,5,Konut
17629,1875000,kayseri,125,14,4,Konut
17630,2720000,kayseri,150,14,5,Konut
17631,975000,kayseri,100,1,4,Konut
17632,1165000,kayseri,90,4,3,Konut
17633,1645000,kayseri,85,6,3,Konut
17634,1995000,kayseri,140,7,4,Konut
17635,1450000,kayseri,145,1,4,Konut
17636,1350000,kayseri,120,1,4,Konut
17637,1150000,kayseri,100,3,4,Konut
17638,1500000,kayseri,110,1,4,Konut
17639,1300000,kayseri,100,1,3,Konut
17640,2200000,kayseri,125,3,4,Konut
17641,1990000,kayseri,165,3,4,Konut
17642,26750003,kayseri,145,6,5,Konut
17643,2175000,kayseri,140,2,4,Konut
17644,11900005,kayseri,85,1,3,Konut
17645,3300000,kayseri,130,4,4,Konut
17646,2065000,kayseri,140,7,6,Konut
17647,460000,kayseri,103,5,4,Konut
17648,2170000,kayseri,190,5,5,Konut
17649,1150000,kayseri,135,9,4,Konut
17650,320000,kayseri,84,5,3,Konut
17651,1500000,kayseri,100,4,3,Konut
17652,285000,kayseri,82,4,3,Konut
17653,800000,kayseri,90,3,4,Konut
17654,1300000,kayseri,100,3,3,Konut
17655,1450000,kayseri,90,1,3,Konut
17656,2505000,kayseri,100,,3,Konut
17657,2200000,kayseri,130,3,4,Konut
17658,1220000,kayseri,100,1,4,Konut
17659,4100000,kayseri,190,5,5,Konut
17660,1610000,kayseri,135,10,4,Konut
17661,6950000,kayseri,160,12,5,Konut
17662,5250000,kayseri,175,12,5,Konut
17663,1550000,kayseri,130,1,4,Konut
17664,2350000,kayseri,145,5,4,Konut
17665,1285000,kayseri,120,4,4,Konut
17666,1420000,kayseri,85,3,3,Konut
17667,1765000,kayseri,125,6,4,Konut
17668,1145000,kayseri,120,13,4,Konut
17669,1445000,kayseri,90,3,3,Konut
17670,340000,kayseri,115,3,4,Konut
17671,1100000,kayseri,130,,4,Konut
17672,1225000,kayseri,110,1,4,Konut
17673,1250000,kayseri,100,2,3,Konut
17674,19750006,kayseri,135,7,4,Konut
17675,785000,kayseri,90,,3,Konut
17676,2480000,kayseri,220,,7,Konut
17677,1550000,kayseri,130,7,4,Konut
17678,1875000,kayseri,125,1,4,Konut
17679,1650000,kayseri,125,12,4,Konut
17680,1570000,kayseri,110,1,4,Konut
17681,2695000,kayseri,150,3,5,Konut
17682,1295000,kayseri,100,6,4,Konut
17683,1150000,kayseri,90,4,3,Konut
17684,2050000,kayseri,140,2,4,Konut
17685,2175000,kayseri,155,1,4,Konut
17686,1370000,kayseri,175,7,4,Konut
17687,3800000,kayseri,150,5,4,Konut
17688,2100000,kayseri,140,1,4,Konut
17689,1550000,kayseri,100,1,4,Konut
17690,34500001,kayseri,140,3,4,Konut
17691,3650000,kayseri,185,7,5,Konut
17692,4000000,kayseri,150,4,5,Konut
17693,1299000,kayseri,110,13,4,Konut
17694,2050000,kayseri,130,3,4,Konut
17695,1425000,kayseri,130,2,4,Konut
17696,2100000,kayseri,145,7,4,Konut
17697,1500000,kayseri,79,,3,Konut
17698,1100000,kayseri,110,1,3,Konut
17699,1175000,kayseri,60,14,2,Konut
17700,2950000,kayseri,140,13,4,Konut
17701,1075000,kayseri,75,1,3,Konut
17702,1399999,kayseri,112,6,4,Konut
17703,1850000,kayseri,125,10,4,Konut
17704,1300000,kayseri,112,3,4,Konut
17705,1930000,kayseri,126,9,4,Konut
17706,2100000,kayseri,130,1,4,Konut
17707,1530000,kayseri,135,8,4,Konut
17708,1370000,kayseri,100,2,3,Konut
17709,5650000,kayseri,160,,4,Konut
17710,1490000,kayseri,120,2,4,Konut
