,fiyat,sehir,metrekare,Bulunduğu Kat,Oda Sayısı,Tür,Isıtma Tipi
18341,8700000,kirklareli,100,,,Konut,Sobalı
18342,2590000,kirklareli,140,3,4,Konut,Kombi Doğalgaz
18343,2350000,kirklareli,95,3,3,Konut,Kombi Doğalgaz
18344,1200000,kirklareli,65,1,2,Konut,Kombi Doğalgaz
18345,1650000,kirklareli,120,3,4,Konut,Kombi Doğalgaz
18346,2500000,kirklareli,90,2,3,Konut,Kombi Doğalgaz
18347,875000,kirklareli,30,1,,Konut,Kombi Doğalgaz
18348,1540000,kirklareli,600,,3,Konut,Sobalı
18349,2000000,kirklareli,150,2,4,Konut,Kombi Doğalgaz
18350,8750002,kirklareli,30,3,,Konut,Merkezi Doğalgaz
18351,2650000,kirklareli,95,1,3,Konut,Kombi Doğalgaz
18352,2100000,kirklareli,85,4,3,Konut,Kombi Doğalgaz
18353,2750000,kirklareli,110,,4,Konut,Merkezi Doğalgaz
18354,207000011,kirklareli,80,2,3,Konut,Kombi Doğalgaz
18355,10750002,kirklareli,50,3,2,Konut,Merkezi Doğalgaz
18356,25500002,kirklareli,120,4,4,Konut,Merkezi (Pay Ölçer)
18357,2450000,kirklareli,80,1,3,Konut,Kombi Doğalgaz
18358,3700000,kirklareli,180,,5,Konut,Kombi Doğalgaz
18359,2500000,kirklareli,55,1,2,Konut,Kombi Doğalgaz
18360,3850000,kirklareli,155,,4,Konut,Kat Kaloriferi
18361,3400000,kirklareli,95,4,3,Konut,Kat Kaloriferi
18362,1850000,kirklareli,110,,2,Konut,Kombi Doğalgaz
18363,2500000,kirklareli,90,5,3,Konut,Kombi Doğalgaz
18364,5500000,kirklareli,130,2,4,Konut,Kombi Doğalgaz
18365,1630000,kirklareli,55,2,2,Konut,Kombi Doğalgaz
18366,1500000,kirklareli,80,5,3,Konut,Klimalı
18367,3500000,kirklareli,240,,5,Konut,Kombi Doğalgaz
18368,1450000,kirklareli,90,2,3,Konut,Kombi Doğalgaz
18369,1650000,kirklareli,75,4,3,Konut,Kombi Doğalgaz
18370,11000000,kirklareli,350,,9,Konut,Kat Kaloriferi
18371,5750000,kirklareli,164,,4,Konut,Kombi Doğalgaz
18372,95000004,kirklareli,180,,5,Konut,Kombi Doğalgaz
18373,2650000,kirklareli,80,2,3,Konut,Kombi Doğalgaz
18374,3200000,kirklareli,110,2,3,Konut,Kombi Doğalgaz
18375,2850000,kirklareli,100,1,3,Konut,Kombi Doğalgaz
18376,3050000,kirklareli,110,2,4,Konut,Kombi Doğalgaz
18377,2450000,kirklareli,100,1,3,Konut,Kombi Doğalgaz
18378,3200000,kirklareli,120,4,4,Konut,Kombi Doğalgaz
18379,2500000,kirklareli,130,1,4,Konut,Kombi Doğalgaz
18380,1650000,kirklareli,50,1,2,Konut,Kombi Doğalgaz
18381,2195000,kirklareli,110,2,3,Konut,Kombi Doğalgaz
18382,2350000,kirklareli,140,1,4,Konut,Kombi Doğalgaz
18383,2850000,kirklareli,130,1,4,Konut,Kombi Doğalgaz
18384,7500000,kirklareli,240,4,7,Konut,Kombi Doğalgaz
18385,825000,kirklareli,40,2,,Konut,Kombi Doğalgaz
18386,1450000,kirklareli,55,3,2,Konut,Kombi Doğalgaz
18387,45000000,kirklareli,1,,,Konut,Sobalı
18388,2650000,kirklareli,125,2,4,Konut,Kombi Doğalgaz
18389,3300000,kirklareli,150,4,4,Konut,Kombi Doğalgaz
18390,3100000,kirklareli,135,4,4,Konut,Kombi Doğalgaz
18391,4150000,kirklareli,190,4,5,Konut,Kombi Doğalgaz
18392,1350000,kirklareli,95,4,3,Konut,Merkezi Doğalgaz
18393,3000000,kirklareli,100,1,3,Konut,Kombi Doğalgaz
18394,2650000,kirklareli,90,1,3,Konut,Kombi Doğalgaz
18395,1275000,kirklareli,50,3,2,Konut,Kombi Doğalgaz
18396,2500000,kirklareli,90,1,3,Konut,Kombi Doğalgaz
18397,2450000,kirklareli,90,4,3,Konut,Kombi Doğalgaz
18398,3900000,kirklareli,130,1,4,Konut,Kombi Doğalgaz
18399,2395000,kirklareli,100,2,3,Konut,Kombi Doğalgaz
18400,2000000,kirklareli,95,5,3,Konut,Kombi Doğalgaz
18401,175000013,kirklareli,130,4,4,Konut,Kombi Doğalgaz
18402,1900000,kirklareli,80,3,3,Konut,Kombi Doğalgaz
18403,1800000,kirklareli,75,3,3,Konut,Klimalı
18404,1150000,kirklareli,55,3,2,Konut,Kombi Doğalgaz
18405,1100000,kirklareli,55,5,2,Konut,Kombi Doğalgaz
18406,850000,kirklareli,35,2,,Konut,Kombi Doğalgaz
18407,2200000,kirklareli,80,,3,Konut,Kombi Doğalgaz
18408,2000000,kirklareli,110,1,3,Konut,Kombi Doğalgaz
18409,1550000,kirklareli,86,3,3,Konut,Kombi Doğalgaz
18410,7000000,kirklareli,156,,4,Konut,Kombi Doğalgaz
18411,6500000,kirklareli,156,1,4,Konut,Kombi Doğalgaz
18412,2500000,kirklareli,110,2,3,Konut,Kombi Doğalgaz
18413,2100000,kirklareli,85,3,3,Konut,Kombi Doğalgaz
18414,23000006,kirklareli,120,1,4,Konut,Kombi Doğalgaz
18415,1700000,kirklareli,90,,3,Konut,Kombi Doğalgaz
18416,2500000,kirklareli,95,3,3,Konut,Kombi Doğalgaz
18417,2500000,kirklareli,75,2,3,Konut,Kombi Doğalgaz
18418,4000000,kirklareli,130,1,4,Konut,Kombi Doğalgaz
18419,1550000,kirklareli,60,2,2,Konut,Kombi Doğalgaz
18420,2300000,kirklareli,120,3,4,Konut,Kombi Doğalgaz
18421,8720000,kirklareli,210,,3,Konut,Kombi Doğalgaz
18422,2100000,kirklareli,100,5,3,Konut,Kombi Doğalgaz
18423,4750000,kirklareli,135,,4,Konut,Kombi Doğalgaz
18424,1750000,kirklareli,70,5,2,Konut,Kombi Doğalgaz
18425,2520000,kirklareli,100,4,3,Konut,Kombi Doğalgaz
18426,2690000,kirklareli,100,2,3,Konut,Kombi Doğalgaz
18427,2350000,kirklareli,100,1,3,Konut,Kombi Doğalgaz
18428,2850000,kirklareli,140,1,4,Konut,Kombi Doğalgaz
18429,65000003,kirklareli,120,,5,Konut,Kombi Doğalgaz
18430,1100000,kirklareli,55,5,2,Konut,Kombi Doğalgaz
18431,1100000,kirklareli,50,3,3,Konut,Kombi Doğalgaz
18432,2350000,kirklareli,100,3,3,Konut,Kombi Doğalgaz
18433,1550000,kirklareli,65,3,2,Konut,Kombi Doğalgaz
18434,2350000,kirklareli,90,2,3,Konut,Kombi Doğalgaz
18435,1150000,kirklareli,85,4,3,Konut,Kombi Doğalgaz
18436,1275000,kirklareli,55,2,2,Konut,Kombi Doğalgaz
18437,1500000,kirklareli,85,6,2,Konut,Kombi Doğalgaz
18438,1950000,kirklareli,100,2,3,Konut,Kombi Doğalgaz
18439,4600000,kirklareli,185,5,6,Konut,Kombi Doğalgaz
18440,4600000,kirklareli,185,5,6,Konut,Kombi Doğalgaz
18441,2150000,kirklareli,83,4,3,Konut,Kombi Doğalgaz
18442,1300000,kirklareli,55,,2,Konut,Kombi Doğalgaz
18443,1100000,kirklareli,50,3,2,Konut,Kombi Doğalgaz
18444,24950008,kirklareli,90,1,4,Konut,Kombi Doğalgaz
18445,1800000,kirklareli,90,2,3,Konut,Kombi Doğalgaz
18446,6000000,kirklareli,1,,9,Konut,Sobalı
18447,1790000,kirklareli,90,3,3,Konut,Kombi Doğalgaz
18448,3000000,kirklareli,120,,3,Konut,Kombi Doğalgaz
18449,1750000,kirklareli,120,3,4,Konut,Kombi Doğalgaz
18450,2710000,kirklareli,110,2,3,Konut,Kombi Doğalgaz
18451,2250000,kirklareli,85,3,3,Konut,Kombi Doğalgaz
18452,2710000,kirklareli,110,2,3,Konut,Kombi Doğalgaz
18453,3350000,kirklareli,110,1,4,Konut,Kombi Doğalgaz
18454,3150000,kirklareli,110,1,3,Konut,Kombi Doğalgaz
18455,2550000,kirklareli,90,1,3,Konut,Kombi Doğalgaz
18456,2660000,kirklareli,90,1,3,Konut,Kombi Doğalgaz
18457,31000003,kirklareli,140,3,4,Konut,Kombi Doğalgaz
18458,5000000,kirklareli,260,5,6,Konut,Kombi Doğalgaz
18459,1750000,kirklareli,100,3,3,Konut,Kombi Doğalgaz
18460,890000,kirklareli,40,4,,Konut,Merkezi (Pay Ölçer)
18461,2150000,kirklareli,110,3,4,Konut,Kombi Doğalgaz
18462,4000000,kirklareli,130,3,4,Konut,Yerden Isıtma
18463,1350000,kirklareli,120,7,4,Konut,Kombi Doğalgaz
18464,1475000,kirklareli,50,3,2,Konut,Kombi Doğalgaz
18465,1300000,kirklareli,80,1,3,Konut,Isıtma Yok
18466,9000000,kirklareli,350,,3,Konut,Kombi Doğalgaz
18467,28500005,kirklareli,140,5,4,Konut,Kombi Doğalgaz
18468,1760000,kirklareli,80,1,2,Konut,Kombi Doğalgaz
18469,26500004,kirklareli,125,4,4,Konut,Kombi Doğalgaz
18470,1650000,kirklareli,125,2,4,Konut,Kombi Doğalgaz
18471,37000000,kirklareli,2,,,Konut,Merkezi Doğalgaz
18472,1495000,kirklareli,60,3,2,Konut,Kombi Doğalgaz
18473,4000000,kirklareli,170,,6,Konut,Merkezi Doğalgaz
18474,2500000,kirklareli,95,1,3,Konut,Kombi Doğalgaz
18475,4000000,kirklareli,350,1,3,Konut,Kombi Doğalgaz
18476,2850000,kirklareli,125,3,4,Konut,Yerden Isıtma
18477,1650000,kirklareli,90,4,3,Konut,Kombi Doğalgaz
18478,1950000,kirklareli,50,4,2,Konut,Kombi Doğalgaz
18479,3350000,kirklareli,130,1,4,Konut,Kombi Doğalgaz
18480,2180000,kirklareli,105,5,3,Konut,Kombi Doğalgaz
18481,1500000,kirklareli,55,2,2,Konut,Kombi Doğalgaz
18482,2520000,kirklareli,80,1,2,Konut,Sobalı
18483,1880000,kirklareli,90,4,3,Konut,Kombi Doğalgaz
18484,1300000,kirklareli,55,1,2,Konut,Kombi Doğalgaz
18485,3000000,kirklareli,90,3,3,Konut,Kombi Doğalgaz
18486,15500005,kirklareli,80,2,3,Konut,Kombi Doğalgaz
18487,1650000,kirklareli,70,3,2,Konut,Kombi Doğalgaz
18488,25700003,kirklareli,115,3,3,Konut,Kombi Doğalgaz
18489,1750000,kirklareli,55,2,2,Konut,Yerden Isıtma
18490,1250000,kirklareli,55,1,2,Konut,Kat Kaloriferi
18491,1200000,kirklareli,65,1,2,Konut,Kombi Doğalgaz
18492,3550000,kirklareli,210,,6,Konut,Kombi Doğalgaz
18493,28500003,kirklareli,165,,4,Konut,Kombi Doğalgaz
18494,1950000,kirklareli,55,3,2,Konut,Kombi Doğalgaz
18495,1500000,kirklareli,50,1,2,Konut,Kombi Doğalgaz
18496,1500000,kirklareli,100,1,3,Konut,Kombi Doğalgaz
18497,1850000,kirklareli,75,2,3,Konut,Merkezi Doğalgaz
18498,13200005,kirklareli,80,1,3,Konut,Kombi Doğalgaz
18499,2550000,kirklareli,110,1,3,Konut,Kombi Doğalgaz
18500,2400000,kirklareli,75,1,3,Konut,Kombi Doğalgaz
18501,1500000,kirklareli,48,1,2,Konut,Kombi Doğalgaz
18502,2650000,kirklareli,150,3,4,Konut,Kombi Doğalgaz
18503,3500000,kirklareli,650,,2,Konut,Doğalgaz Sobalı
18504,33500001,kirklareli,1,,6,Konut,Merkezi Doğalgaz
18505,2200000,kirklareli,95,3,3,Konut,Kombi Doğalgaz
18506,2500000,kirklareli,135,1,4,Konut,Kombi Doğalgaz
18507,2500000,kirklareli,125,2,4,Konut,Kombi Doğalgaz
18508,2500000,kirklareli,900,,2,Konut,Sobalı
18509,1720000,kirklareli,80,1,3,Konut,Kombi Doğalgaz
18510,1800000,kirklareli,120,3,4,Konut,Sobalı
18511,3900000,kirklareli,200,5,4,Konut,Kombi Doğalgaz
18512,2500000,kirklareli,1,,3,Konut,Sobalı
18513,1950000,kirklareli,68,2,3,Konut,Kombi Doğalgaz
18514,4850000,kirklareli,140,,4,Konut,Kombi Doğalgaz
18515,980000,kirklareli,50,2,2,Konut,Kombi Doğalgaz
18516,2100000,kirklareli,140,1,4,Konut,Kombi Doğalgaz
18517,1600000,kirklareli,110,,4,Konut,Merkezi Doğalgaz
18518,1500000,kirklareli,90,2,3,Konut,Kombi Doğalgaz
18519,5200000,kirklareli,250,1,8,Konut,Güneş Enerjisi
18520,2750000,kirklareli,118,1,4,Konut,Kombi Doğalgaz
18521,5100000,kirklareli,145,1,4,Konut,Kombi Doğalgaz
18522,1475000,kirklareli,120,4,4,Konut,Kombi Doğalgaz
18523,2300000,kirklareli,100,3,3,Konut,Kombi Doğalgaz
18524,2650000,kirklareli,125,4,4,Konut,Kombi Doğalgaz
18525,8500000,kirklareli,230,,7,Konut,Merkezi Doğalgaz
18526,2800000,kirklareli,110,4,4,Konut,Kombi Doğalgaz
18527,2549000,kirklareli,120,4,3,Konut,Kombi Doğalgaz
18528,2349000,kirklareli,85,3,3,Konut,Kombi Doğalgaz
18529,2150000,kirklareli,120,4,4,Konut,Kombi Doğalgaz
18530,1800000,kirklareli,110,2,3,Konut,Kombi Doğalgaz
18531,1500000,kirklareli,55,1,2,Konut,Kombi Doğalgaz
18532,2500000,kirklareli,110,1,4,Konut,Kombi Doğalgaz
18533,150000014,kirklareli,65,1,2,Konut,Kombi Doğalgaz
18534,1600000,kirklareli,66,1,2,Konut,Kombi Doğalgaz
18535,6500000,kirklareli,150,,4,Konut,Kombi Doğalgaz
18536,1440000,kirklareli,65,1,2,Konut,Kombi Doğalgaz
18537,1340000,kirklareli,55,3,2,Konut,Kombi Doğalgaz
18538,985000,kirklareli,45,1,2,Konut,Kombi Doğalgaz
18539,230000012,kirklareli,140,4,3,Konut,Kombi Doğalgaz
18540,1250000,kirklareli,90,1,3,Konut,Kombi Doğalgaz
18541,1790000,kirklareli,115,2,3,Konut,Kombi Doğalgaz
18542,3250000,kirklareli,170,4,4,Konut,Kombi Doğalgaz
18543,3300000,kirklareli,135,3,4,Konut,Kombi Doğalgaz
18544,14000007,kirklareli,65,,3,Konut,Sobalı
18545,3000000,kirklareli,100,1,4,Konut,Kombi Doğalgaz
18546,2750000,kirklareli,105,2,3,Konut,Kombi Doğalgaz
18547,1550000,kirklareli,85,4,4,Konut,Kombi Doğalgaz
18548,4000000,kirklareli,140,,3,Konut,Isıtma Yok
18549,2350000,kirklareli,85,2,3,Konut,Kombi Doğalgaz
18550,1650000,kirklareli,55,3,2,Konut,Merkezi Doğalgaz
18551,2700000,kirklareli,120,3,6,Konut,Merkezi Doğalgaz
18552,1700000,kirklareli,75,2,3,Konut,Merkezi Doğalgaz
18553,3200000,kirklareli,135,5,4,Konut,Kombi Doğalgaz
18554,4100000,kirklareli,135,3,5,Konut,Kombi Doğalgaz
18555,865000,kirklareli,24,2,,Konut,Elektrikli Radyatör
18556,1500000,kirklareli,75,1,3,Konut,Kat Kaloriferi
18557,2200000,kirklareli,85,4,3,Konut,Kombi Doğalgaz
18558,1500000,kirklareli,65,1,3,Konut,Kombi Doğalgaz
18559,1750000,kirklareli,75,1,3,Konut,Kombi Doğalgaz
18560,1280000,kirklareli,50,4,2,Konut,Kombi Doğalgaz
18561,1350000,kirklareli,50,3,2,Konut,Kombi Doğalgaz
18562,4500000,kirklareli,200,3,4,Konut,Kombi Doğalgaz
18563,1300000,kirklareli,50,4,3,Konut,Kombi Doğalgaz
18564,1035000,kirklareli,45,2,2,Konut,Merkezi (Pay Ölçer)
18565,170000011,kirklareli,70,4,3,Konut,Kombi Doğalgaz
18566,4250000,kirklareli,200,,5,Konut,Sobalı
18567,1650000,kirklareli,1,,3,Konut,Sobalı
18568,2590000,kirklareli,100,2,3,Konut,Kombi Doğalgaz
18569,12700001,kirklareli,60,2,2,Konut,Kombi Doğalgaz
18570,1290000,kirklareli,50,2,2,Konut,Kombi Doğalgaz
18571,24000007,kirklareli,85,1,3,Konut,Kombi Doğalgaz
18572,20000005,kirklareli,100,4,3,Konut,Kombi Doğalgaz
18573,2480000,kirklareli,125,2,4,Konut,Kombi Doğalgaz
18574,2950000,kirklareli,80,3,3,Konut,Kombi Doğalgaz
18575,2250000,kirklareli,80,1,2,Konut,Kombi Doğalgaz
18576,15500001,kirklareli,55,1,2,Konut,Kombi Doğalgaz
18577,2700000,kirklareli,115,2,3,Konut,Kombi Doğalgaz
18578,2250000,kirklareli,125,4,4,Konut,Kombi Doğalgaz
18579,1000000,kirklareli,40,2,,Konut,Merkezi Doğalgaz
18580,3500000,kirklareli,160,5,4,Konut,Kombi Doğalgaz
18581,2800000,kirklareli,150,2,4,Konut,Kombi Doğalgaz
18582,2630000,kirklareli,95,2,3,Konut,Kombi Doğalgaz
18583,2250000,kirklareli,85,3,3,Konut,Kombi Doğalgaz
18584,3850000,kirklareli,180,3,4,Konut,Kombi Doğalgaz
18585,3000000,kirklareli,95,6,3,Konut,Kombi Doğalgaz
18586,2550000,kirklareli,90,1,3,Konut,Kombi Doğalgaz
18587,2500000,kirklareli,85,2,3,Konut,Sobalı
18588,2500000,kirklareli,79,,3,Konut,Kat Kaloriferi
18589,8000000,kirklareli,370,,7,Konut,Kombi Doğalgaz
18590,1950000,kirklareli,65,5,2,Konut,Kombi Doğalgaz
18591,2950000,kirklareli,125,4,4,Konut,Kombi Doğalgaz
18592,185000020,kirklareli,90,1,4,Konut,Doğalgaz Sobalı
18593,2000000,kirklareli,50,3,2,Konut,Kombi Doğalgaz
18594,3250000,kirklareli,378,,,Konut,Kombi Doğalgaz
18595,1450000,kirklareli,45,2,2,Konut,Kombi Doğalgaz
18596,1200000,kirklareli,110,,4,Konut,Kombi Doğalgaz
18597,2500000,kirklareli,85,3,3,Konut,Kombi Doğalgaz
18598,2650000,kirklareli,82,2,3,Konut,Kat Kaloriferi
18599,230000012,kirklareli,110,4,4,Konut,Kombi Doğalgaz
18600,1450000,kirklareli,55,,2,Konut,Merkezi Kömür
18601,2200000,kirklareli,85,3,3,Konut,Kombi Doğalgaz
18602,4170000,kirklareli,200,2,5,Konut,Kombi Doğalgaz
18603,1550000,kirklareli,48,2,2,Konut,Kombi Doğalgaz
18604,16300003,kirklareli,120,5,4,Konut,Kombi Doğalgaz
18605,1800000,kirklareli,100,5,3,Konut,Kombi Doğalgaz
18606,1800000,kirklareli,89,,,Konut,Sobalı
18607,800000016,kirklareli,100,,3,Konut,Kombi Doğalgaz
18608,2750000,kirklareli,48,4,2,Konut,Kombi Doğalgaz
18609,2290000,kirklareli,120,3,4,Konut,Kombi Doğalgaz
18610,2300000,kirklareli,85,4,3,Konut,Kombi Doğalgaz
18611,1850000,kirklareli,70,4,3,Konut,Sobalı
18612,2150000,kirklareli,125,4,4,Konut,Kombi Doğalgaz
18613,3100000,kirklareli,105,4,3,Konut,Kombi Doğalgaz
18614,3250000,kirklareli,132,4,4,Konut,Kombi Doğalgaz
18615,1900000,kirklareli,51,,2,Konut,Kombi Doğalgaz
18616,20000005,kirklareli,126,4,4,Konut,Kombi Doğalgaz
18617,5000000,kirklareli,245,,5,Konut,Kombi Doğalgaz
18618,3000000,kirklareli,300,4,6,Konut,Kombi Doğalgaz
18619,1800000,kirklareli,115,2,3,Konut,Kombi Doğalgaz
18620,5000000,kirklareli,710,,5,Konut,Sobalı
18621,3150000,kirklareli,110,2,4,Konut,Kombi Doğalgaz
18622,1350000,kirklareli,90,1,3,Konut,Kombi Doğalgaz
18623,2350000,kirklareli,90,3,3,Konut,Kombi Doğalgaz
18624,26000004,kirklareli,100,1,3,Konut,Kombi Doğalgaz
18625,11500000,kirklareli,180,,4,Konut,Kombi Doğalgaz
18626,3500000,kirklareli,50,,3,Konut,Sobalı
18627,1150000,kirklareli,50,4,2,Konut,Merkezi (Pay Ölçer)
18628,1800000,kirklareli,100,1,4,Konut,Kombi Doğalgaz
18629,2750000,kirklareli,105,2,4,Konut,Kombi Doğalgaz
18630,1750000,kirklareli,100,2,3,Konut,Kombi Doğalgaz
18631,270000017,kirklareli,94,2,3,Konut,Kombi Doğalgaz
18632,13000004,kirklareli,100,1,2,Konut,Kombi Doğalgaz
18633,29500006,kirklareli,110,3,4,Konut,Kombi Doğalgaz
18634,17500005,kirklareli,105,2,3,Konut,Kombi Doğalgaz
18635,1850000,kirklareli,70,2,3,Konut,Merkezi Doğalgaz
18636,2650000,kirklareli,95,,3,Konut,Kombi Doğalgaz
18637,2600000,kirklareli,90,3,3,Konut,Merkezi Doğalgaz
18638,3200000,kirklareli,110,2,4,Konut,Kombi Doğalgaz
18639,4950000,kirklareli,320,4,9,Konut,Kombi Doğalgaz
18640,1150000,kirklareli,60,,3,Konut,Kombi Doğalgaz
18641,1750000,kirklareli,85,5,3,Konut,Merkezi Doğalgaz
18642,4750000,kirklareli,220,2,7,Konut,Kombi Doğalgaz
18643,2150000,kirklareli,130,3,4,Konut,Kombi Doğalgaz
18644,1600000,kirklareli,115,5,4,Konut,Kombi Doğalgaz
18645,2750000,kirklareli,95,2,3,Konut,Yerden Isıtma
18646,2400000,kirklareli,95,1,3,Konut,Kombi Doğalgaz
18647,4250000,kirklareli,220,,7,Konut,Kombi Doğalgaz
18648,2100000,kirklareli,100,3,4,Konut,Kombi Doğalgaz
18649,32500007,kirklareli,80,,3,Konut,Sobalı
18650,3100000,kirklareli,85,2,3,Konut,Yerden Isıtma
18651,1750000,kirklareli,45,2,2,Konut,Kombi Doğalgaz
18652,3250000,kirklareli,115,,4,Konut,Kombi Doğalgaz
18653,3950000,kirklareli,170,3,4,Konut,Kombi Doğalgaz
18654,4000000,kirklareli,210,2,6,Konut,Kombi Doğalgaz
18655,4100000,kirklareli,800,,3,Konut,Sobalı
18656,1550000,kirklareli,100,2,3,Konut,Kombi Doğalgaz
18657,2850000,kirklareli,150,,4,Konut,Sobalı
18658,2200000,kirklareli,150,3,4,Konut,Kombi Doğalgaz
18659,1895000,kirklareli,130,4,4,Konut,Kombi Doğalgaz
18660,1600000,kirklareli,150,3,5,Konut,Kombi Doğalgaz
18661,2000000,kirklareli,95,5,3,Konut,Kombi Doğalgaz
18662,3000000,kirklareli,145,2,4,Konut,Kombi Doğalgaz
18663,1550000,kirklareli,80,4,2,Konut,Kombi Doğalgaz
18664,2350000,kirklareli,110,2,3,Konut,Kombi Doğalgaz
18665,1900000,kirklareli,68,2,3,Konut,Kombi Doğalgaz
18666,1650000,kirklareli,75,3,2,Konut,Kombi Doğalgaz
18667,2500000,kirklareli,130,2,4,Konut,Kombi Doğalgaz
18668,1500000,kirklareli,120,4,4,Konut,Kombi Doğalgaz
18669,3400000,kirklareli,210,,6,Konut,Kombi Doğalgaz
18670,2000000,kirklareli,123,1,4,Konut,Kombi Doğalgaz
18671,3150000,kirklareli,100,2,4,Konut,Kombi Doğalgaz
18672,13500002,kirklareli,55,1,2,Konut,Kombi Doğalgaz
18673,75000021,kirklareli,140,3,4,Konut,Kombi Doğalgaz
18674,1750000,kirklareli,100,4,3,Konut,Kombi Doğalgaz
18675,1600000,kirklareli,50,4,2,Konut,Kombi Doğalgaz
18676,4100000,kirklareli,250,,5,Konut,Kombi Doğalgaz
18677,13500005,kirklareli,55,2,2,Konut,Kombi Doğalgaz
18678,1780000,kirklareli,70,2,2,Konut,Kombi Doğalgaz
18679,16000006,kirklareli,120,4,4,Konut,Merkezi (Pay Ölçer)
18680,1600000,kirklareli,60,1,2,Konut,Merkezi Doğalgaz
18681,2500000,kirklareli,105,2,3,Konut,Kombi Doğalgaz
18682,2500000,kirklareli,90,2,3,Konut,Kombi Doğalgaz
18683,3450000,kirklareli,100,2,3,Konut,Kombi Doğalgaz
18684,2350000,kirklareli,95,3,3,Konut,Kombi Doğalgaz
18685,2800000,kirklareli,125,1,4,Konut,Kombi Doğalgaz
18686,156000022,kirklareli,120,4,3,Konut,Sobalı
18687,2350000,kirklareli,100,3,3,Konut,Kombi Doğalgaz
18688,2350000,kirklareli,100,2,3,Konut,Kombi Doğalgaz
18689,1920000,kirklareli,75,1,2,Konut,Kombi Doğalgaz
18690,2050000,kirklareli,80,1,3,Konut,Kombi Doğalgaz
18691,21500004,kirklareli,105,1,3,Konut,Kombi Doğalgaz
18692,3150000,kirklareli,100,3,3,Konut,Kombi Doğalgaz
18693,25500002,kirklareli,90,3,3,Konut,Kombi Doğalgaz
18694,1600000,kirklareli,70,2,2,Konut,Kombi Doğalgaz
18695,2200000,kirklareli,120,5,3,Konut,Kombi Doğalgaz
18696,3000000,kirklareli,100,3,4,Konut,Kombi Doğalgaz
18697,3150000,kirklareli,260,4,5,Konut,Kombi Doğalgaz
18698,2100000,kirklareli,120,1,4,Konut,Kombi Doğalgaz
18699,23500004,kirklareli,85,2,3,Konut,Kombi Doğalgaz
18700,7200000,kirklareli,150,,3,Konut,Isı Pompası
18701,7000000,kirklareli,120,3,4,Konut,Kombi Doğalgaz
18702,1350000,kirklareli,60,2,2,Konut,Kombi Doğalgaz
18703,1800000,kirklareli,115,4,4,Konut,Kombi Doğalgaz
18704,1750000,kirklareli,80,2,3,Konut,Sobalı
18705,3500000,kirklareli,135,4,3,Konut,Kombi Doğalgaz
18706,2100000,kirklareli,75,2,3,Konut,Kombi Doğalgaz
18707,2350000,kirklareli,115,1,3,Konut,Kombi Doğalgaz
18708,2700000,kirklareli,100,3,3,Konut,Kombi Doğalgaz
18709,2750000,kirklareli,100,1,3,Konut,Kombi Doğalgaz
18710,2600000,kirklareli,80,1,3,Konut,Kombi Doğalgaz
18711,2500000,kirklareli,105,4,3,Konut,Sobalı
18712,2000000,kirklareli,83,2,3,Konut,Kombi Doğalgaz
18713,1750000,kirklareli,90,,3,Konut,Kombi Doğalgaz
18714,3300000,kirklareli,135,4,4,Konut,Kombi Doğalgaz
18715,14900005,kirklareli,55,1,2,Konut,Kombi Doğalgaz
18716,2600000,kirklareli,95,2,3,Konut,Sobalı
18717,17500008,kirklareli,100,1,3,Konut,Kombi Doğalgaz
18718,2500000,kirklareli,130,2,4,Konut,Kombi Doğalgaz
18719,1900000,kirklareli,100,2,3,Konut,Kombi Doğalgaz
18720,1250000,kirklareli,40,3,2,Konut,Merkezi (Pay Ölçer)
18721,1250000,kirklareli,50,2,2,Konut,Kombi Doğalgaz
18722,1250000,kirklareli,50,2,2,Konut,Merkezi (Pay Ölçer)
18723,34000006,kirklareli,145,3,4,Konut,Kombi Doğalgaz
18724,2550000,kirklareli,130,3,4,Konut,Kombi Doğalgaz
18725,250000017,kirklareli,140,,4,Konut,Sobalı
18726,37000004,kirklareli,125,1,4,Konut,Kombi Doğalgaz
18727,1700000,kirklareli,120,3,4,Konut,Kombi Doğalgaz
18728,1980000,kirklareli,65,5,2,Konut,Kombi Doğalgaz
18729,1750000,kirklareli,60,,3,Konut,Sobalı
18730,3500000,kirklareli,180,1,8,Konut,Sobalı
18731,3500000,kirklareli,180,,8,Konut,Sobalı
18732,14500006,kirklareli,55,,2,Konut,Sobalı
18733,1140000,kirklareli,45,2,2,Konut,Kombi Doğalgaz
18734,5500000,kirklareli,150,,3,Konut,Şömine
18735,1850000,kirklareli,90,1,3,Konut,Kombi Doğalgaz
18736,5000000,kirklareli,90,,3,Konut,Kombi Doğalgaz
18737,7000000,kirklareli,150,,3,Konut,Şömine
18738,1875000,kirklareli,90,1,3,Konut,Kombi Doğalgaz
18739,1900000,kirklareli,90,1,3,Konut,Kombi Doğalgaz
18740,1850000,kirklareli,85,3,3,Konut,Kombi Doğalgaz
18741,1650000,kirklareli,110,3,4,Konut,Sobalı
18742,4500000,kirklareli,130,2,4,Konut,Kombi Doğalgaz
18743,4500000,kirklareli,110,4,3,Konut,Kombi Doğalgaz
18744,450000031,kirklareli,145,2,4,Konut,Kombi Doğalgaz
18745,1150000,kirklareli,60,1,3,Konut,Kombi Doğalgaz
18746,1350000,kirklareli,90,1,3,Konut,Kombi Doğalgaz
